stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
5750,55695,NB 140 ST FS 80 AVE,140 ST @ 80 AVE,49.148441,-122.834454,BUS ZN,,0,
5751,55696,NB 140 ST FS BEAR CREEK DR,140 ST @ BEAR CREEK DR,49.151302,-122.834444,BUS ZN,,0,
5752,55697,NB 140 ST FS 82 AVE,140 ST @ 82 AVE,49.153059,-122.834461,BUS ZN,,0,
5753,55698,NB 140 ST FS 84 AVE,140 ST @ 84 AVE,49.155881,-122.834487,BUS ZN,,0,
5754,55699,NB 140 ST FS 85 AVE,140 ST @ 85 AVE,49.158801,-122.834513,BUS ZN,,0,
5755,55700,NB 140 ST FS 86A AVE,140 ST @ 86A AVE,49.160704,-122.834515,BUS ZN,,0,
5756,55701,NB 140 ST FS 88 AVE,140 ST @ 88 AVE,49.163216,-122.834507,BUS ZN,,0,
5757,55702,NB 140 ST FS 90 AVE,140 ST @ 90 AVE,49.166800,-122.834481,BUS ZN,,0,
5758,55703,NB 140 ST FS 92 AVE,140 ST @ 92 AVE,49.170408,-122.834478,BUS ZN,,0,
5759,55704,NB 140 ST FS 93A AVE,140 ST @ 93A AVE,49.172817,-122.834397,BUS ZN,,0,
5760,55705,NB 140 ST FS 94A AVE,140 ST @ 94A AVE,49.174994,-122.834390,BUS ZN,,0,
5761,55706,NB 140 ST FS 96 AVE,140 ST @ 96 AVE,49.177363,-122.834395,BUS ZN,,0,
5762,55707,NB 140 ST FS FRASER HWY,140 ST @ FRASER HWY,49.179230,-122.834084,BUS ZN,,0,
5763,55708,NB 140 ST FS GREEN TIMBERS WAY,140 ST @ GREEN TIMBERS WAY,49.181387,-122.834191,BUS ZN,,0,
5765,55710,WB 102 AVE FS 140 ST,102 AVE @ 140 ST,49.187803,-122.834919,BUS ZN,,0,
5766,55711,WB 102 AVE FS 139 ST,102 AVE @ 139 ST,49.187832,-122.837874,BUS ZN,,0,
5767,55712,WB 102 AVE FS 137A ST,102 AVE @ 137A ST,49.187868,-122.841707,BUS ZN,,0,
5768,55713,SURREY CENTRAL STN BAY 5,SURREY CENTRAL STN @ BAY 5,49.188845,-122.849625,BUS ZN,,0,
5769,55714,SURREY CENTRAL STN BAY 6,SURREY CENTRAL STN @ BAY 6,49.188948,-122.849377,BUS ZN,,0,
5770,55715,EB 102 AVE FS WHALLEY BLVD,102 AVE @ WHALLEY BLVD,49.187739,-122.842840,BUS ZN,,0,
5771,55716,EB 102 AVE FS 137A ST,102 AVE @ 137A ST,49.187724,-122.840729,BUS ZN,,0,
5772,55717,EB 102 AVE NS 139 ST,102 AVE @ 139 ST,49.187694,-122.837480,BUS ZN,,0,
5773,55718,SB 140 ST NS 100A AVE,140 ST @ 100A AVE,49.185740,-122.834281,BUS ZN,,0,
5774,55719,SB 140 ST FS 100 AVE,140 ST @ 100 AVE,49.183844,-122.834339,BUS ZN,,0,
5775,55720,SB 140 ST NS GREEN TIMBERS WAY,140 ST @ GREEN TIMBERS WAY,49.181282,-122.834487,BUS ZN,,0,
5776,55721,SB 140 ST FS FRASER HWY,140 ST @ FRASER HWY,49.178386,-122.834633,BUS ZN,,0,
5777,55722,SB 140 ST FS 96 AVE,140 ST @ 96 AVE,49.176562,-122.834680,BUS ZN,,0,
5778,55723,SB 140 ST FS 94A AVE,140 ST @ 94A AVE,49.174474,-122.834676,BUS ZN,,0,
5779,55724,SB 140 ST FS 92 AVE,140 ST @ 92 AVE,49.169800,-122.834759,BUS ZN,,0,
5780,55725,SB 140 ST FS 90 AVE,140 ST @ 90 AVE,49.166042,-122.834774,BUS ZN,,0,
5781,55726,SB 140 ST FS 88 AVE,140 ST @ 88 AVE,49.162433,-122.834765,BUS ZN,,0,
5782,55727,SB 140 ST FS 86A AVE,140 ST @ 86A AVE,49.160191,-122.834781,BUS ZN,,0,
5783,55728,SB 140 ST FS 85 AVE,140 ST @ 85 AVE,49.158306,-122.834769,BUS ZN,,0,
5784,55729,SB 140 ST FS 84 AVE,140 ST @ 84 AVE,49.155210,-122.834727,BUS ZN,,0,
5785,55730,SB 140 ST AT 8300 BLOCK,140 ST @ 8300 BLOCK,49.153486,-122.834726,BUS ZN,,0,
5786,55731,SB 140 ST FS BEAR CREEK DR,140 ST @ BEAR CREEK DR,49.150585,-122.834691,BUS ZN,,0,
5787,55732,SB 140 ST FS 80 AVE,140 ST @ 80 AVE,49.147770,-122.834671,BUS ZN,,0,
5789,55734,SB 140 ST FS 78A AVE,140 ST @ 78A AVE,49.144964,-122.834645,BUS ZN,,0,
5790,55735,SB 140 ST FS 77 AVE,140 ST @ 77 AVE,49.142373,-122.834650,BUS ZN,,0,
5791,55736,SB 140 ST FS 74 AVE,140 ST @ 74 AVE,49.136912,-122.834608,BUS ZN,,0,
5792,55737,WB 72 AVE FS 140 ST,72 AVE @ 140 ST,49.133719,-122.835233,BUS ZN,,0,
5793,55738,SURREY CENTRAL STN BAY 7,SURREY CENTRAL STN @ BAY 7,49.188956,-122.849103,BUS ZN,,0,
5794,55739,EB 96 AVE FS 137 ST,96 AVE @ 137 ST,49.176914,-122.842778,BUS ZN,,0,
5795,55740,EB 96 AVE NS 138 ST,96 AVE @ 138 ST,49.176907,-122.840725,BUS ZN,,0,
5796,55741,EB 96 AVE FS 139 ST,96 AVE @ 139 ST,49.176891,-122.837183,BUS ZN,,0,
5797,55742,EB 88 AVE FS 140 ST,88 AVE @ 140 ST,49.162696,-122.834110,BUS ZN,,0,
5798,55743,EB 88 AVE NS 142A ST,88 AVE @ 142A ST,49.162736,-122.828170,BUS ZN,,0,
5799,55744,EB 88 AVE FS 144 ST,88 AVE @ 144 ST,49.162768,-122.822967,BUS ZN,,0,
5800,55745,EB 88 AVE FS 146 ST,88 AVE @ 146 ST,49.162748,-122.817417,BUS ZN,,0,
5801,55746,EB 88 AVE FS 148 ST,88 AVE @ 148 ST,49.162731,-122.811775,BUS ZN,,0,
5802,55747,EB 88 AVE FS 150 ST,88 AVE @ 150 ST,49.162741,-122.806422,BUS ZN,,0,
5803,55748,EB 88 AVE FS 152 ST,88 AVE @ 152 ST,49.162747,-122.800824,BUS ZN,,0,
5804,55749,EB 88 AVE FS 154 ST,88 AVE @ 154 ST,49.162729,-122.795783,BUS ZN,,0,
5805,55750,NB 156 ST FS 88 AVE,156 ST @ 88 AVE,49.163147,-122.790062,BUS ZN,,0,
5806,55751,NB 156 ST FS 90 AVE,156 ST @ 90 AVE,49.166878,-122.790027,BUS ZN,,0,
5807,55752,NB 156 ST FS 92 AVE,156 ST @ 92 AVE,49.170597,-122.789960,BUS ZN,,0,
5808,55753,NB 156 ST NS 94A AVE,156 ST @ 94A AVE,49.173976,-122.789900,BUS ZN,,0,
5809,55754,NB 156 ST FS 96 AVE,156 ST @ 96 AVE,49.177214,-122.789821,BUS ZN,,0,
5810,55755,NB 156 ST FS 98 AVE,156 ST @ 98 AVE,49.181040,-122.789772,BUS ZN,,0,
5811,55756,NB 156 ST FS 100 AVE,156 ST @ 100 AVE,49.184743,-122.789654,BUS ZN,,0,
5812,55757,NB 156 ST FS 102 AVE,156 ST @ 102 AVE,49.188329,-122.789681,BUS ZN,,0,
5813,55758,WB 104 AVE FS 156 ST,104 AVE @ 156 ST,49.191662,-122.790383,BUS ZN,,0,
5814,55759,WB 104 AVE FS 154 ST,104 AVE @ 154 ST,49.191598,-122.795924,BUS ZN,,0,
5815,55760,GUILDFORD EXCHANGE BAY 3,GUILDFORD EXCHANGE @ BAY 3,49.191596,-122.801592,BUS ZN,,0,
5816,55761,EB 104 AVE FS 152 ST,104 AVE @ 152 ST,49.191386,-122.799852,BUS ZN,,0,
5817,55762,EB 104 AVE FS 154 ST,104 AVE @ 154 ST,49.191447,-122.794620,BUS ZN,,0,
5818,55763,SB 156 ST FS 104 AVE,156 ST @ 104 AVE,49.191183,-122.789858,BUS ZN,,0,
5819,55764,SB 156 ST FS 102 AVE,156 ST @ 102 AVE,49.187702,-122.789877,BUS ZN,,0,
5820,55765,SB 156 ST FS 100 AVE,156 ST @ 100 AVE,49.183966,-122.789939,BUS ZN,,0,
5821,55766,SB 156 ST FS 98 AVE,156 ST @ 98 AVE,49.180372,-122.789991,BUS ZN,,0,
5822,55767,SB 156 ST FS 96 AVE,156 ST @ 96 AVE,49.176516,-122.790109,BUS ZN,,0,
5823,55768,SB 156 ST FS 94 AVE,156 ST @ 94 AVE,49.172902,-122.790133,BUS ZN,,0,
5824,55769,SB 156 ST FS 92 AVE,156 ST @ 92 AVE,49.169636,-122.790193,BUS ZN,,0,
5825,55770,SB 156 ST NS 89B AVE,156 ST @ 89B AVE,49.166273,-122.790215,BUS ZN,,0,
5826,55771,WB 88 AVE FS 156 ST,88 AVE @ 156 ST,49.162902,-122.790903,BUS ZN,,0,
5827,55772,WB 88 AVE FS 154A ST,88 AVE @ 154A ST,49.162909,-122.795379,BUS ZN,,0,
5828,55773,WB 88 AVE FS 152 ST,88 AVE @ 152 ST,49.162931,-122.802030,BUS ZN,,0,
5829,55774,WB 88 AVE FS 150 ST,88 AVE @ 150 ST,49.162923,-122.807458,BUS ZN,,0,
5830,55775,WB 88 AVE FS 148 ST,88 AVE @ 148 ST,49.162918,-122.812845,BUS ZN,,0,
5831,55776,WB 88 AVE FS 146 ST,88 AVE @ 146 ST,49.162933,-122.818301,BUS ZN,,0,
5832,55777,WB 88 AVE FS 144 ST,88 AVE @ 144 ST,49.162939,-122.824908,BUS ZN,,0,
5833,55778,WB 88 AVE FS 142A ST,88 AVE @ 142A ST,49.162921,-122.828208,BUS ZN,,0,
5834,55779,WB 96 AVE FS 140 ST,96 AVE @ 140 ST,49.177074,-122.835258,BUS ZN,,0,
5835,55780,WB 96 AVE FS 139 ST,96 AVE @ 139 ST,49.177074,-122.838063,BUS ZN,,0,
5836,55781,WB 96 AVE NS 137B ST,96 AVE @ 137B ST,49.177088,-122.840446,BUS ZN,,0,
5837,55782,NB 128 ST FS 104 AVE,128 ST @ 104 AVE,49.192270,-122.867605,BUS ZN,,0,
5838,55783,NB 128 ST FS 106 AVE,128 ST @ 106 AVE,49.195627,-122.867606,BUS ZN,,0,
5839,55784,NB 128 ST FS 107A AVE,128 ST @ 107A AVE,49.198372,-122.867526,BUS ZN,,0,
5840,55785,EB 108 AVE FS 128 ST,108 AVE @ 128 ST,49.199078,-122.866944,BUS ZN,,0,
5841,55786,EB 108 AVE FS 130 ST,108 AVE @ 130 ST,49.198881,-122.862010,BUS ZN,,0,
5842,55787,EB 108 AVE FS 132 ST,108 AVE @ 132 ST,49.198872,-122.855891,BUS ZN,,0,
5843,55788,EB 108 AVE FS 133 ST,108 AVE @ 133 ST,49.198843,-122.853317,BUS ZN,,0,
5844,55789,GATEWAY STN BAY 3,GATEWAY STN @ BAY 3,49.198812,-122.850220,BUS ZN,,0,
5845,55790,EB 108 AVE FS KING GEORGE BLVD,108 AVE @ KING GEORGE BLVD,49.198760,-122.844888,BUS ZN,,0,
5846,55791,EB GROSVENOR RD FS HILTON RD,GROSVENOR RD @ HILTON RD,49.200054,-122.843312,BUS ZN,,0,
5847,55792,EB GROSVENOR RD FS BERG RD,GROSVENOR RD @ BERG RD,49.201942,-122.839806,BUS ZN,,0,
5848,55793,EB GROSVENOR RD NS BRENTWOOD CRES,GROSVENOR RD @ BRENTWOOD CRES,49.202914,-122.838015,BUS ZN,,0,
5852,55797,NB 143A ST NS GLADSTONE DR,143A ST @ GLADSTONE DR,49.206441,-122.825030,BUS ZN,,0,
5854,55799,EB 112 AVE FS 136 ST,112 AVE @ 136 ST,49.206082,-122.844101,BUS ZN,,0,
5855,55800,EB 112 AVE FS 138 ST,112 AVE @ 138 ST,49.206078,-122.839360,BUS ZN,,0,
5856,55801,WB GROSVENOR RD FS HANSEN RD,GROSVENOR RD @ HANSEN RD,49.203794,-122.836719,BUS ZN,,0,
5857,55802,WB GROSVENOR RD FS HARPER RD,GROSVENOR RD @ HARPER RD,49.202277,-122.839539,BUS ZN,,0,
5858,55803,WB GROSVENOR RD FS HOWEY RD,GROSVENOR RD @ HOWEY RD,49.200947,-122.842036,BUS ZN,,0,
5859,55804,WB GROSVENOR RD NS HILTON RD,GROSVENOR RD @ HILTON RD,49.200306,-122.843199,BUS ZN,,0,
5860,55805,WB 108 AVE AT 13600 BLOCK,108 AVE @ 13600 BLOCK,49.198934,-122.844336,BUS ZN,,0,
5861,55806,WB 108 AVE FS KING GEORGE BLVD,108 AVE @ KING GEORGE BLVD,49.198964,-122.847112,BUS ZN,,0,
5862,55807,GATEWAY STN BAY 1,GATEWAY STN @ BAY 1,49.199009,-122.851521,BUS ZN,,0,
5863,55808,WB 108 AVE NS 133 ST,108 AVE @ 133 ST,49.199006,-122.853580,BUS ZN,,0,
5864,55809,WB 108 AVE FS 132 ST,108 AVE @ 132 ST,49.199058,-122.857194,BUS ZN,,0,
5865,55810,WB 108 AVE FS 130 ST,108 AVE @ 130 ST,49.199047,-122.863040,BUS ZN,,0,
5866,55811,WB 108 AVE AT 12800 BLOCK,108 AVE @ 12800 BLOCK,49.199080,-122.865970,BUS ZN,,0,
5867,55812,SB 128 ST FS 107A AVE,128 ST @ 107A AVE,49.197514,-122.867744,BUS ZN,,0,
5868,55813,SB 128 ST FS 106 AVE,128 ST @ 106 AVE,49.195125,-122.867795,BUS ZN,,0,
5869,55814,EB 84 AVE FS SCOTT RD,84 AVE @ SCOTT RD,49.155908,-122.889712,BUS ZN,,0,
5870,55815,EB 84 AVE FS 121A ST,84 AVE @ 121A ST,49.155807,-122.885772,BUS ZN,,0,
5871,55816,EB 84 AVE FS 122A ST,84 AVE @ 122A ST,49.155707,-122.881945,BUS ZN,,0,
5872,55817,EB 84 AVE NS 124 ST,84 AVE @ 124 ST,49.155646,-122.879662,BUS ZN,,0,
5873,55818,SB 124 ST FS 82 AVE,124 ST @ 82 AVE,49.151693,-122.879204,BUS ZN,,0,
5874,55819,SB 124 ST FS 80 AVE,124 ST @ 80 AVE,49.148056,-122.879214,BUS ZN,,0,
5875,55820,SB 124 ST FS 78 AVE,124 ST @ 78 AVE,49.144249,-122.879175,BUS ZN,,0,
5876,55821,SB 124 ST NS 76 AVE,124 ST @ 76 AVE,49.141329,-122.879133,BUS ZN,,0,
5877,55822,WB 75 AVE FS 123A ST,75 AVE @ 123A ST,49.139385,-122.880750,BUS ZN,,0,
5878,55823,WB 75 AVE FS 122A ST,75 AVE @ 122A ST,49.139440,-122.883472,BUS ZN,,0,
5879,55824,SB 121A ST FS 75 AVE,121A ST @ 75 AVE,49.139021,-122.885812,BUS ZN,,0,
5881,55826,EB 75 AVE FS 122A ST,75 AVE @ 122A ST,49.139292,-122.882514,BUS ZN,,0,
5882,55827,NB 124 ST FS 75 AVE,124 ST @ 75 AVE,49.139771,-122.878926,BUS ZN,,0,
5883,55828,NB 124 ST FS 76 AVE,124 ST @ 76 AVE,49.141345,-122.878962,BUS ZN,,0,
5884,55829,NB 124 ST FS 78 AVE,124 ST @ 78 AVE,49.144933,-122.879015,BUS ZN,,0,
5885,55830,NB 124 ST FS 80 AVE,124 ST @ 80 AVE,49.148701,-122.878969,BUS ZN,,0,
5886,55831,NB 124 ST FS 82 AVE,124 ST @ 82 AVE,49.152415,-122.878970,BUS ZN,,0,
5887,55832,WB 84 AVE FS 124 ST,84 AVE @ 124 ST,49.155806,-122.879823,BUS ZN,,0,
5888,55833,WB 84 AVE FS 123 ST,84 AVE @ 123 ST,49.155900,-122.882978,BUS ZN,,0,
5889,55834,WB 84 AVE FS 122 ST,84 AVE @ 122 ST,49.155919,-122.885420,BUS ZN,,0,
5890,55835,SCOTT ROAD STN BAY 9,SCOTT RD STN @ BAY 9,49.204125,-122.875541,BUS ZN,,0,
5891,55836,SURREY CENTRAL STN BAY 3,SURREY CENTRAL STN @ BAY 3,49.188847,-122.848829,BUS ZN,,0,
5892,55837,NB UNIVERSITY DR FS 104 AVE,UNIVERSITY DR @ 104 AVE,49.192053,-122.850689,BUS ZN,,0,
5893,55838,NB UNIVERSITY DR FS 105A AVE,UNIVERSITY DR @ 105A AVE,49.194800,-122.850734,BUS ZN,,0,
5895,55840,EB 108 AVE FS 138 ST,108 AVE @ 138 ST,49.198785,-122.839199,BUS ZN,,0,
5896,55841,EB 108 AVE FS 140 ST,108 AVE @ 140 ST,49.198748,-122.833479,BUS ZN,,0,
5897,55842,EB 108 AVE FS 142 ST,108 AVE @ 142 ST,49.198742,-122.828001,BUS ZN,,0,
5898,55843,EB 108 AVE FS 144 ST,108 AVE @ 144 ST,49.198713,-122.822538,BUS ZN,,0,
5899,55844,EB 108 AVE FS 146 ST,108 AVE @ 146 ST,49.198681,-122.817035,BUS ZN,,0,
5900,55845,WB 108 AVE FS 148 ST,108 AVE @ 148 ST,49.198815,-122.813087,BUS ZN,,0,
5901,55846,WB 108 AVE FS 146 ST,108 AVE @ 146 ST,49.198828,-122.818029,BUS ZN,,0,
5902,55847,WB 108 AVE FS 144 ST,108 AVE @ 144 ST,49.198860,-122.823492,BUS ZN,,0,
5903,55848,WB 108 AVE FS 142 ST,108 AVE @ 142 ST,49.198890,-122.828847,BUS ZN,,0,
5904,55849,WB 108 AVE FS 140 ST,108 AVE @ 140 ST,49.198920,-122.834564,BUS ZN,,0,
5905,55850,WB 108 AVE NS WHALLEY BLVD,108 AVE @ WHALLEY BLVD,49.198936,-122.840815,BUS ZN,,0,
5907,55852,SB UNIVERSITY DR FS 105A AVE,UNIVERSITY DR @ 105A AVE,49.193866,-122.851025,BUS ZN,,0,
5908,55853,SB 150 ST FS 105 AVE,150 ST @ 105 AVE,49.192658,-122.806503,BUS ZN,,0,
5909,55854,EB 104 AVE FS 156 ST,104 AVE @ 156 ST,49.191485,-122.789033,BUS ZN,,0,
5913,55858,SB 160 ST FS 98 AVE,160 ST @ 98 AVE,49.180319,-122.778807,BUS ZN,,0,
5914,55859,SB 160 ST FS 96 AVE,160 ST @ 96 AVE,49.176463,-122.778999,BUS ZN,,0,
5915,55860,SB 160 ST FS 93A AVE,160 ST @ 93A AVE,49.172601,-122.778962,BUS ZN,,0,
5916,55932,SB 160 ST FS 92 AVE,160 ST @ 92 AVE,49.169518,-122.778977,BUS ZN,,0,
5917,55861,SB 160 ST FS 91 AVE,160 ST @ 91 AVE,49.167923,-122.778961,BUS ZN,,0,
5918,55862,SB 160 ST FS 88 AVE,160 ST @ 88 AVE,49.162390,-122.778991,BUS ZN,,0,
5919,55863,SB 160 ST FS FRASER HWY,160 ST @ FRASER HWY,49.156682,-122.778996,BUS ZN,,0,
5920,55864,WB 84 AVE FS 160 ST,84 AVE @ 160 ST,49.155556,-122.779581,BUS ZN,,0,
5921,55865,WB 84 AVE FS 157A ST,84 AVE @ 157A ST,49.155545,-122.786202,BUS ZN,,0,
5922,55866,NB 156 ST FS 80 AVE,156 ST @ 80 AVE,49.148622,-122.789992,BUS ZN,,0,
5923,55867,WB 84 AVE FS 156 ST,84 AVE @ 156 ST,49.155582,-122.790673,BUS ZN,,0,
5924,55868,WB 84 AVE FS 154 ST,84 AVE @ 154 ST,49.155584,-122.797117,BUS ZN,,0,
5925,55869,EB 84 AVE FS 152 ST,84 AVE @ 152 ST,49.155450,-122.800457,BUS ZN,,0,
5927,55871,WB 84 AVE FS 148 ST,84 AVE @ 148 ST,49.155608,-122.812993,BUS ZN,,0,
5928,55872,WB 84 AVE FS 146 ST,84 AVE @ 146 ST,49.155621,-122.818346,BUS ZN,,0,
5929,55873,SB 144 ST FS 84 AVE,144 ST @ 84 AVE,49.155035,-122.823500,BUS ZN,,0,
5930,55874,SB 144 ST NS 82 AVE,144 ST @ 82 AVE,49.152751,-122.823501,BUS ZN,,0,
5931,55875,SB 144 ST FS 77A AVE,144 ST @ 77A AVE,49.142924,-122.823480,BUS ZN,,0,
5932,59084,SB 144 ST FS 76 AVE,144 ST @ 76 AVE,49.140557,-122.823514,BUS ZN,,0,
5933,55877,SB 144 ST FS 74A AVE,144 ST @ 74A AVE,49.137874,-122.823467,BUS ZN,,0,
5934,55878,SB 144 ST AT 7300 BLOCK,144 ST @ 7300 BLOCK,49.136147,-122.823482,BUS ZN,,0,
5935,55879,WB 72 AVE FS 144 ST,72 AVE @ 144 ST,49.133820,-122.824051,BUS ZN,,0,
5936,55880,WB 72 AVE FS 142 ST,72 AVE @ 142 ST,49.133769,-122.829433,BUS ZN,,0,
5937,55881,EB 72 AVE FS 140 ST,72 AVE @ 140 ST,49.133560,-122.833983,BUS ZN,,0,
5938,55882,NB 144 ST FS 72 AVE,144 ST @ 72 AVE,49.134162,-122.823215,BUS ZN,,0,
5939,55883,NB 144 ST FS 74A AVE,144 ST @ 74A AVE,49.138558,-122.823288,BUS ZN,,0,
5940,55884,NB 144 ST FS 76 AVE,144 ST @ 76 AVE,49.141375,-122.823279,BUS ZN,,0,
5941,55885,NB 144 ST FS 77A AVE,144 ST @ 77A AVE,49.143562,-122.823331,BUS ZN,,0,
5942,55886,NB 144 ST NS 79 AVE,144 ST @ 79 AVE,49.145773,-122.823320,BUS ZN,,0,
5944,55888,EB 84 AVE FS 146 ST,84 AVE @ 146 ST,49.155438,-122.816872,BUS ZN,,0,
5948,55892,EB 84 AVE FS 154 ST,84 AVE @ 154 ST,49.155458,-122.796138,BUS ZN,,0,
5949,55893,EB 84 AVE FS 156 ST,84 AVE @ 156 ST,49.155414,-122.789571,BUS ZN,,0,
5950,60718,EB 84 AVE FS 158 ST,84 AVE @ 158 ST,49.155382,-122.783883,BUS ZN,,0,
5951,55895,NB 148 ST FS 84 AVE,148 ST @ 84 AVE,49.155988,-122.812341,BUS ZN,,0,
5952,55896,NB 148 ST FS SPENSER DR,148 ST @ SPENSER DR,49.158445,-122.812332,BUS ZN,,0,
5953,55897,NB 148 ST AT 86B AVE,148 ST @ 86B AVE,49.160752,-122.812311,BUS ZN,,0,
5954,55898,NB 152 ST FS 88 AVE,152 ST @ 88 AVE,49.163200,-122.801328,BUS ZN,,0,
5955,55899,SB 148 ST FS 88 AVE,148 ST @ 88 AVE,49.162385,-122.812468,BUS ZN,,0,
5956,55900,SB 148 ST FS 86B AVE,148 ST @ 86B AVE,49.160165,-122.812494,BUS ZN,,0,
5957,55901,SB 148 ST FS SPENSER DR,148 ST @ SPENSER DR,49.157620,-122.812520,BUS ZN,,0,
5959,58604,EB 84 AVE NS 160 ST,84 AVE @ 160 ST,49.155375,-122.780315,BUS ZN,,0,
5960,55904,NB 160 ST FS FRASER HWY,160 ST @ FRASER HWY,49.158339,-122.778746,BUS ZN,,0,
5961,55905,NB 160 ST FS 88 AVE,160 ST @ 88 AVE,49.163211,-122.778726,BUS ZN,,0,
5962,55906,NB 160 ST FS 89A AVE,160 ST @ 89A AVE,49.165423,-122.778761,BUS ZN,,0,
5963,55907,NB 160 ST FS 91 AVE,160 ST @ 91 AVE,49.168666,-122.778759,BUS ZN,,0,
5964,55908,NB 160 ST FS 92 AVE,160 ST @ 92 AVE,49.170327,-122.778744,BUS ZN,,0,
5965,55909,NB 160 ST FS 93A AVE,160 ST @ 93A AVE,49.173232,-122.778769,BUS ZN,,0,
5967,55911,NB 160 ST FS 98 AVE,160 ST @ 98 AVE,49.181037,-122.778615,BUS ZN,,0,
5972,55916,EB 104 AVE FS FRASERGLEN DR,104 AVE @ FRASERGLEN DR,49.191460,-122.771563,BUS ZN,,0,
5973,55917,EB 104 AVE FS 164 ST,104 AVE @ 164 ST,49.191462,-122.766973,BUS ZN,,0,
5974,55918,EB 104 AVE FS OAK GATE,104 AVE @ OAK GATE,49.191524,-122.760834,BUS ZN,,0,
5975,55919,NB 168 ST FS 104 AVE,168 ST @ 104 AVE,49.191997,-122.756371,BUS ZN,,0,
5976,55920,NB 168 ST FS 106 AVE,168 ST @ 106 AVE,49.195555,-122.756420,BUS ZN,,0,
5978,55922,WB 108 AVE FS 165B ST,108 AVE @ 165B ST,49.198931,-122.763399,BUS ZN,,0,
5980,55924,WB 108 AVE FS 164 ST,108 AVE @ 164 ST,49.198899,-122.768262,BUS ZN,,0,
5981,55925,WB 108 AVE FS 162 ST,108 AVE @ 162 ST,49.198880,-122.773703,BUS ZN,,0,
5982,55926,WB 108 AVE FS 160 ST,108 AVE @ 160 ST,49.198895,-122.779318,BUS ZN,,0,
5983,59772,WB 108 AVE NS 158 ST,108 AVE @ 158 ST,49.198893,-122.783259,BUS ZN,,0,
5989,55933,22ND STREET STN BAY 6,22ND ST STATION @ BAY 6,49.199727,-122.949615,BUS ZN,,0,
5991,55935,SB HWY 91 OFFRAMP NS CLIVEDEN AVE,HIGHWAY 91 OFFRAMP @ CLIVEDEN AVE,49.170089,-122.953649,BUS ZN,,0,
5992,55936,EB KITTSON PARKWAY FS 109A ST,KITTSON PARKWAY @ 109A ST,49.119139,-122.919212,BUS ZN,,0,
5993,55937,EB KITTSON PARKWAY FS MCKENZIE DR,KITTSON PARKWAY @ MCKENZIE DR,49.118750,-122.909576,BUS ZN,,0,
5994,55938,EB KITTSON PARKWAY FS SUMMIT CRES,KITTSON PARKWAY @ SUMMIT CRES,49.118918,-122.900626,BUS ZN,,0,
5996,55940,EB 64 AVE FS SUNWOOD DR,64 AVE @ SUNWOOD DR,49.119277,-122.892486,BUS ZN,,0,
5997,55941,SCOTTSDALE EXCH BAY 4,SCOTTSDALE EXCHANGE @ BAY 4,49.137718,-122.887834,BUS ZN,,0,
5998,55942,EB 72 AVE FS 128 ST,72 AVE @ 128 ST,49.133798,-122.867395,BUS ZN,,0,
5999,55943,EB 72 AVE FS 130 ST,72 AVE @ 130 ST,49.133710,-122.861846,BUS ZN,,0,
6000,55944,NEWTON EXCHANGE BAY 8,NEWTON EXCHANGE @ BAY 8,49.133438,-122.841548,BUS ZN,,0,
6001,55945,EB 72 AVE FS 142 ST,72 AVE @ 142 ST,49.133595,-122.828395,BUS ZN,,0,
6002,55946,NB 144 ST FS 80 AVE,144 ST @ 80 AVE,49.148486,-122.823330,BUS ZN,,0,
6003,55947,NB 144 ST FS 82A AVE,144 ST @ 82A AVE,49.153359,-122.823274,BUS ZN,,0,
6004,55948,NB 148 ST FS 88 AVE,148 ST @ 88 AVE,49.163443,-122.812279,BUS ZN,,0,
6005,55949,NB 148 ST FS 90 AVE,148 ST @ 90 AVE,49.166755,-122.812252,BUS ZN,,0,
6006,55950,NB 148 ST FS FRASER HWY,148 ST @ FRASER HWY,49.170621,-122.812183,BUS ZN,,0,
6007,55951,NB 148 ST FS 94 AVE,148 ST @ 94 AVE,49.173763,-122.812177,BUS ZN,,0,
6008,55952,NB 148 ST FS 96 AVE,148 ST @ 96 AVE,49.177292,-122.812115,BUS ZN,,0,
6009,55953,NB 148 ST FS 98 AVE,148 ST @ 98 AVE,49.180874,-122.812038,BUS ZN,,0,
6010,55954,EB 100 AVE FS 148 ST,100 AVE @ 148 ST,49.184067,-122.811494,BUS ZN,,0,
6011,55955,NB 150 ST FS 100 AVE,150 ST @ 100 AVE,49.184581,-122.806344,BUS ZN,,0,
6012,55956,NB 150 ST FS 101 AVE,150 ST @ 101 AVE,49.186426,-122.806324,BUS ZN,,0,
6013,55957,NB 150 ST FS 102A AVE,150 ST @ 102A AVE,49.189261,-122.806311,BUS ZN,,0,
6015,55958,SB 144 ST FS 72 AVE,144 ST @ 72 AVE,49.133308,-122.823442,BUS ZN,,0,
6016,55959,SB 144 ST FS 70A AVE,144 ST @ 70A AVE,49.130624,-122.823422,BUS ZN,,0,
6018,55961,SB 144 ST FS 66 AVE,144 ST @ 66 AVE,49.122403,-122.823422,BUS ZN,,0,
6019,55962,SB 144 ST FS 64 AVE,144 ST @ 64 AVE,49.118506,-122.823407,BUS ZN,,0,
6020,55963,SB 144 ST FS 60 AVE,144 ST @ 60 AVE,49.111368,-122.823478,BUS ZN,,0,
