stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
5558,58658,128 ST @ 69A AVE,,49.12919,-122.86794,ZN 99,,0,
5559,55505,128 ST @ 68 AVE,,49.12627,-122.86793,ZN 99,,0,
5560,55506,128 ST @ 66 AVE,,49.12236,-122.86792,ZN 99,,0,
5561,55507,128 ST @ 64 AVE,,49.11853,-122.86799,ZN 99,,0,
5562,55508,128 ST @ 62 AVE,,49.11514,-122.86798,ZN 99,,0,
5567,61033,SCOTT RD @ PREDDY DR,,49.10734,-122.89053,ZN 99,,0,
5568,55514,SCOTT RD @ MCKEE DR,,49.10406,-122.89047,ZN 99,,0,
5569,55515,NEW MCLELLAN RD @ HILLSIDE RD,,49.10302,-122.88524,ZN 99,,0,
5570,55516,NEW MCLELLAN RD @ 123 ST,,49.10346,-122.88156,ZN 99,,0,
5571,55517,NEW MCLELLAN RD @ 124 ST,,49.10398,-122.87874,ZN 99,,0,
5572,55518,56 AVE @ 125A ST,,49.10436,-122.87412,ZN 99,,0,
5574,55520,56 AVE @ COULTHARD RD,,49.10462,-122.86256,ZN 99,,0,
5576,55521,HWY 10 @ 13400 BLOCK,,49.10810,-122.85054,ZN 99,,0,
5577,55522,136 ST @ 5700 BLOCK,,49.10694,-122.84565,ZN 99,,0,
5578,55523,56 AVE @ 13300 BLOCK,,49.10457,-122.85275,ZN 99,,0,
5579,55524,132 ST @ 56 AVE,,49.10509,-122.85672,ZN 99,,0,
5580,55525,132 ST @ HWY 10,,49.10874,-122.85661,ZN 99,,0,
5581,55526,132 ST @ 60 AVE,,49.11231,-122.85654,ZN 99,,0,
5582,55527,132 ST @ 62 AVE,,49.11575,-122.85643,ZN 99,,0,
5583,55528,64 AVE @ 128 ST,,49.11902,-122.86731,ZN 99,,0,
5584,55529,64 AVE @ 130 ST,,49.11896,-122.86179,ZN 99,,0,
5585,55530,132 ST @ 64 AVE,,49.11930,-122.85639,ZN 99,,0,
5586,55531,132 ST @ 66A AVE,,49.12341,-122.85643,ZN 99,,0,
5588,55533,132 ST @ 68 AVE,,49.12685,-122.85648,ZN 99,,0,
5589,55534,132 ST @ 69A AVE,,49.12967,-122.85653,ZN 99,,0,
5590,55535,132 ST @ 70B AVE,,49.13157,-122.85656,ZN 99,,0,
5591,55536,72 AVE @ 132 ST,,49.13361,-122.85617,ZN 99,,0,
5592,55537,72 AVE @ 134 ST,,49.13353,-122.85139,ZN 99,,0,
5593,55538,NEWTON EXCHANGE @ BAY 1,,49.13330,-122.84176,ZN 99,,0,
5594,55539,72 AVE @ KING GEORGE BLVD,,49.13365,-122.84703,ZN 99,,0,
5595,55540,72 AVE @ COMBER WAY,,49.13372,-122.85164,ZN 99,,0,
5596,55541,132 ST @ 72 AVE,,49.13334,-122.85682,ZN 99,,0,
5597,55542,132 ST @ 70B AVE,,49.13084,-122.85680,ZN 99,,0,
5598,55543,132 ST @ 69A AVE,,49.12890,-122.85678,ZN 99,,0,
5599,55544,132 ST @ 68 AVE,,49.12608,-122.85670,ZN 99,,0,
5600,55545,132 ST @ 65B AVE,,49.12186,-122.85667,ZN 99,,0,
5601,55546,132 ST @ 64 AVE,,49.11837,-122.85666,ZN 99,,0,
5602,55547,132 ST @ 62 AVE,,49.11507,-122.85666,ZN 99,,0,
5603,55548,132 ST @ 60 AVE,,49.11161,-122.85676,ZN 99,,0,
5604,55549,HWY 10 @ 132 ST,,49.10808,-122.85576,ZN 99,,0,
5605,55550,56 AVE @ 136 ST,,49.10519,-122.84607,ZN 99,,0,
5606,55551,56 AVE @ 132 ST,,49.10460,-122.85769,ZN 99,,0,
5607,55552,56 AVE @ COULTHARD RD,,49.10451,-122.86389,ZN 99,,0,
5609,55554,56 AVE @ 125A ST,,49.10446,-122.87572,ZN 99,,0,
5610,55555,NEW MCLELLAN RD @ 124 ST,,49.10387,-122.87968,ZN 99,,0,
5611,55556,NEW MCLELLAN RD @ 123 ST,,49.10343,-122.88252,ZN 99,,0,
5612,55557,NEW MCLELLAN RD @ HILLSIDE RD,,49.10295,-122.88641,ZN 99,,0,
5615,58396,SCOTT RD @ PREDDY DR,,49.10752,-122.89029,ZN 99,,0,
5619,55564,128 ST @ 60 AVE,,49.11206,-122.86770,ZN 99,,0,
5620,55565,128 ST @ 62 AVE,,49.11618,-122.86770,ZN 99,,0,
5621,55566,64 AVE @ 132 ST,,49.11908,-122.85705,ZN 99,,0,
5622,55567,64 AVE @ 130 ST,,49.11915,-122.86267,ZN 99,,0,
5623,55568,128 ST @ 64 AVE,,49.11947,-122.86770,ZN 99,,0,
5624,55569,128 ST @ 66 AVE,,49.12315,-122.86767,ZN 99,,0,
5625,55570,128 ST @ 68 AVE,,49.12687,-122.86765,ZN 99,,0,
5626,55571,128 ST @ 69A AVE,,49.12972,-122.86768,ZN 99,,0,
5627,55572,128 ST @ 7100 BLOCK,,49.13225,-122.86769,ZN 99,,0,
5628,55573,128 ST @ 72 AVE,,49.13431,-122.86771,ZN 99,,0,
5629,55574,72 AVE @ 128 ST,,49.13399,-122.86851,ZN 99,,0,
5630,55575,72 AVE @ 126 ST,,49.13401,-122.87386,ZN 99,,0,
5631,55576,72 AVE @ 124 ST,,49.13403,-122.87975,ZN 99,,0,
5632,55577,72 AVE @ 122A ST,,49.13409,-122.88391,ZN 99,,0,
5633,55578,NEWTON EXCHANGE @ BAY 6,,49.13342,-122.84205,ZN 99,,0,
5634,55579,138 ST @ 72 AVE,,49.13393,-122.83851,ZN 99,,0,
5635,55580,138 ST @ 74 AVE,,49.13753,-122.83860,ZN 99,,0,
5636,55581,138 ST @ 76 AVE,,49.14021,-122.84005,ZN 99,,0,
5637,55582,76 AVE @ KING GEORGE BLVD,,49.14094,-122.84377,ZN 99,,0,
5638,55583,76 AVE @ KING GEORGE BLVD,,49.14092,-122.84676,ZN 99,,0,
5639,55584,76 AVE @ 134A ST,,49.14096,-122.85054,ZN 99,,0,
5640,55585,76 AVE @ 13300 BLOCK,,49.14099,-122.85350,ZN 99,,0,
5641,55586,76 AVE @ 132 ST,,49.14102,-122.85762,ZN 99,,0,
5642,55587,76 AVE @ 13000 BLOCK,,49.14102,-122.86073,ZN 99,,0,
5643,55588,76 AVE @ 129A ST,,49.14105,-122.86407,ZN 99,,0,
5644,55589,128 ST @ 76 AVE,,49.14135,-122.86776,ZN 99,,0,
5645,55590,128 ST @ 78 AVE,,49.14506,-122.86780,ZN 99,,0,
5646,55591,128 ST @ 82 AVE,,49.15107,-122.86784,ZN 99,,0,
5647,55592,128 ST @ 8200 BLOCK,,49.15266,-122.86785,ZN 99,,0,
5648,55593,128 ST @ 84 AVE,,49.15569,-122.86785,ZN 99,,0,
5651,55596,128 ST @ 88 AVE,,49.16292,-122.86788,ZN 99,,0,
5652,55597,128 ST @ PRINCE CHARLES BLVD,,49.16692,-122.86791,ZN 99,,0,
5653,55598,128 ST @ 92 AVE,,49.17007,-122.86790,ZN 99,,0,
5654,55599,128 ST @ 93 AVE,,49.17199,-122.86791,ZN 99,,0,
5655,55600,128 ST @ 9400 BLOCK,,49.17429,-122.86791,ZN 99,,0,
5656,55601,128 ST @ 96 AVE,,49.17747,-122.86782,ZN 99,,0,
5657,55602,128 ST @ 98 AVE,,49.18017,-122.86770,ZN 99,,0,
5658,55603,128 ST @ 99 AVE,,49.18241,-122.86761,ZN 99,,0,
5659,55604,128 ST @ 100 AVE,,49.18472,-122.86753,ZN 99,,0,
5660,55605,128 ST @ 102 AVE,,49.18840,-122.86759,ZN 99,,0,
5661,55606,104 AVE @ 128 ST,,49.19162,-122.86686,ZN 99,,0,
5662,55607,104 AVE @ OLD YALE RD,,49.19161,-122.86264,ZN 99,,0,
5663,55608,104 AVE @ 13000 BLOCK,,49.19160,-122.86041,ZN 99,,0,
5664,55609,104 AVE @ 132 ST,,49.19157,-122.85576,ZN 99,,0,
5665,55610,104 AVE @ UNIVERSITY DR,,49.19155,-122.84964,ZN 99,,0,
5666,55611,UNIVERSITY DR @ 104 AVE,,49.19104,-122.85023,ZN 99,,0,
5667,55612,SURREY CENTRAL STN @ BAY 4,,49.18885,-122.84936,ZN 99,,0,
5668,55613,104 AVE @ UNIVERSITY DR,,49.19173,-122.85166,ZN 99,,0,
5669,55614,104 AVE @ 133 ST,,49.19175,-122.85454,ZN 99,,0,
5670,55615,104 AVE @ 132 ST,,49.19175,-122.85711,ZN 99,,0,
5671,55616,104 AVE @ 13000 BLOCK,,49.19174,-122.86142,ZN 99,,0,
5672,55617,104 AVE @ OLD YALE RD,,49.19175,-122.86409,ZN 99,,0,
5673,55618,128 ST @ 104 AVE,,49.19132,-122.86786,ZN 99,,0,
5674,55619,128 ST @ 102 AVE,,49.18774,-122.86779,ZN 99,,0,
5675,55620,128 ST @ 100 AVE,,49.18415,-122.86778,ZN 99,,0,
5676,55621,128 ST @ 99 AVE,,49.18190,-122.86784,ZN 99,,0,
5677,55622,128 ST @ 97A AVE,,49.17957,-122.86794,ZN 99,,0,
5678,55623,128 ST @ 96 AVE,,49.17677,-122.86813,ZN 99,,0,
5679,55624,128 ST @ 9400 BLOCK,,49.17431,-122.86814,ZN 99,,0,
5680,55625,128 ST @ 93 AVE,,49.17141,-122.86814,ZN 99,,0,
5681,55626,128 ST @ 92 AVE,,49.16945,-122.86813,ZN 99,,0,
5682,55627,128 ST @ 90 AVE,,49.16635,-122.86815,ZN 99,,0,
5683,55628,128 ST @ 88 AVE,,49.16219,-122.86816,ZN 99,,0,
5686,55631,128 ST @ 84 AVE,,49.15495,-122.86814,ZN 99,,0,
5687,55632,128 ST @ 8200 BLOCK,,49.15229,-122.86813,ZN 99,,0,
5688,55633,128 ST @ 80 AVE,,49.14761,-122.86810,ZN 99,,0,
5689,55634,128 ST @ 78 AVE,,49.14436,-122.86807,ZN 99,,0,
5690,55635,76 AVE @ 128 ST,,49.14096,-122.86685,ZN 99,,0,
5691,55636,76 AVE @ 130 ST,,49.14092,-122.86258,ZN 99,,0,
5692,55637,76 AVE @ 13000 BLOCK,,49.14090,-122.86023,ZN 99,,0,
5693,55638,76 AVE @ 132 ST,,49.14085,-122.85568,ZN 99,,0,
5694,55639,76 AVE @ 13300 BLOCK,,49.14084,-122.85283,ZN 99,,0,
5695,55640,132 ST @ 7700 BLOCK,,49.14306,-122.85665,ZN 99,,0,
5696,55641,76 AVE @ 134A ST,,49.14081,-122.84923,ZN 99,,0,
5697,55642,76 AVE @ KING GEORGE BLVD,,49.14074,-122.84353,ZN 99,,0,
5698,55643,138 ST @ 75A AVE,,49.13924,-122.84016,ZN 99,,0,
5699,55644,138 ST @ 74 AVE,,49.13693,-122.83878,ZN 99,,0,
5700,55645,NEWTON EXCHANGE @ BAY 2,,49.13329,-122.84203,ZN 99,,0,
5701,55646,KING GEORGE BLVD @ 72 AVE,,49.13302,-122.84580,ZN 99,,0,
5702,55647,KING GEORGE BLVD @ 6900 BLOCK,,49.12933,-122.84574,ZN 99,,0,
5703,55648,68 AVE @ KING GEORGE BLVD,,49.12631,-122.84671,ZN 99,,0,
5705,55650,68 AVE @ 134 ST,,49.12638,-122.85151,ZN 99,,0,
5706,55651,132 ST @ 72 AVE,,49.13410,-122.85658,ZN 99,,0,
5707,55652,132 ST @ COMBER WAY,,49.13708,-122.85660,ZN 99,,0,
5708,55653,132 ST @ 76 AVE,,49.14137,-122.85664,ZN 99,,0,
5709,55654,132 ST @ 78A AVE,,49.14559,-122.85667,ZN 99,,0,
5710,55655,132 ST @ 80 AVE,,49.14850,-122.85670,ZN 99,,0,
5711,55656,132 ST @ 81A AVE,,49.15112,-122.85670,ZN 99,,0,
5712,55657,132 ST @ 82A AVE,,49.15292,-122.85672,ZN 99,,0,
5713,55658,132 ST @ 84 AVE,,49.15573,-122.85672,ZN 99,,0,
5714,55659,132 ST @ SHAKESPEARE PL,,49.16070,-122.85678,ZN 99,,0,
5715,55660,132 ST @ 88 AVE,,49.16300,-122.85677,ZN 99,,0,
5716,55661,132 ST @ 90 AVE,,49.16657,-122.85677,ZN 99,,0,
5717,55662,132 ST @ 92 AVE,,49.17017,-122.85676,ZN 99,,0,
5718,55663,132 ST @ HUNTLEY AVE,,49.17288,-122.85674,ZN 99,,0,
5719,55664,132 ST @ 96 AVE,,49.17772,-122.85669,ZN 99,,0,
5720,55665,132 ST @ 98 AVE,,49.18107,-122.85655,ZN 99,,0,
5721,55666,132 ST @ OLD YALE RD,,49.18793,-122.85637,ZN 99,,0,
5722,55667,132 ST @ 103A AVE,,49.19092,-122.85655,ZN 99,,0,
5723,55668,132 ST @ 100 AVE,,49.18409,-122.85663,ZN 99,,0,
5724,55669,132 ST @ 98 AVE,,49.18040,-122.85680,ZN 99,,0,
5725,55670,132 ST @ 96 AVE,,49.17678,-122.85695,ZN 99,,0,
5726,55671,132 ST @ HUNTLEY AVE,,49.17204,-122.85697,ZN 99,,0,
5727,55672,132 ST @ 92 AVE,,49.16948,-122.85698,ZN 99,,0,
5728,55673,132 ST @ QUEEN MARY BLVD,,49.16597,-122.85700,ZN 99,,0,
5729,55674,132 ST @ 88 AVE,,49.16194,-122.85705,ZN 99,,0,
5730,55675,132 ST @ 86 AVE,,49.16002,-122.85701,ZN 99,,0,
5731,55676,132 ST @ 84 AVE,,49.15515,-122.85698,ZN 99,,0,
5732,55677,132 ST @ 82A AVE,,49.15215,-122.85694,ZN 99,,0,
5733,55678,132 ST @ 81 AVE,,49.14973,-122.85693,ZN 99,,0,
5734,55679,132 ST @ 80 AVE,,49.14783,-122.85692,ZN 99,,0,
5735,55680,132 ST @ 78A AVE,,49.14523,-122.85691,ZN 99,,0,
5736,55681,132 ST @ 7700 BLOCK,,49.14318,-122.85689,ZN 99,,0,
5737,55682,132 ST @ 76 AVE,,49.14044,-122.85688,ZN 99,,0,
5738,55683,132 ST @ 73A AVE,,49.13708,-122.85685,ZN 99,,0,
5739,55684,68 AVE @ 132 ST,,49.12631,-122.85559,ZN 99,,0,
5740,55685,68 AVE @ 134 ST,,49.12624,-122.85071,ZN 99,,0,
5741,55686,KING GEORGE BLVD @ 68 AVE,,49.12693,-122.84536,ZN 99,,0,
5742,55687,KING GEORGE BLVD @ 6900 BLOCK,,49.12948,-122.84538,ZN 99,,0,
5743,55688,NEWTON EXCHANGE @ BAY 7,,49.13343,-122.84179,ZN 99,,0,
5744,55689,72 AVE @ 138 ST,,49.13350,-122.83802,ZN 99,,0,
5745,55690,140 ST @ 72 AVE,,49.13446,-122.83435,ZN 99,,0,
5746,55691,140 ST @ 74 AVE,,49.13751,-122.83437,ZN 99,,0,
5747,55692,140 ST @ 75 AVE,,49.13968,-122.83439,ZN 99,,0,
5748,55693,140 ST @ 77A AVE,,49.14337,-122.83441,ZN 99,,0,
5749,55694,140 ST @ 78 AVE,,49.14498,-122.83442,ZN 99,,0,
5750,55695,140 ST @ 80 AVE,,49.14844,-122.83445,ZN 99,,0,
5751,55696,140 ST @ BEAR CREEK DR,,49.15130,-122.83444,ZN 99,,0,
5752,55697,140 ST @ 82 AVE,,49.15305,-122.83446,ZN 99,,0,
5753,55698,140 ST @ 84 AVE,,49.15588,-122.83448,ZN 99,,0,
5754,55699,140 ST @ 85 AVE,,49.15880,-122.83451,ZN 99,,0,
5755,55700,140 ST @ 86A AVE,,49.16070,-122.83451,ZN 99,,0,
5756,55701,140 ST @ 88 AVE,,49.16321,-122.83450,ZN 99,,0,
5757,55702,140 ST @ 90 AVE,,49.16680,-122.83448,ZN 99,,0,
5758,55703,140 ST @ 92 AVE,,49.17040,-122.83447,ZN 99,,0,
5759,55704,140 ST @ 93A AVE,,49.17281,-122.83439,ZN 99,,0,
5760,55705,140 ST @ 94A AVE,,49.17499,-122.83439,ZN 99,,0,
5761,55706,140 ST @ 96 AVE,,49.17736,-122.83439,ZN 99,,0,
5762,55707,140 ST @ FRASER HWY,,49.17923,-122.83408,ZN 99,,0,
5763,55708,140 ST @ GREEN TIMBERS WAY,,49.18138,-122.83419,ZN 99,,0,
5765,55710,102 AVE @ 140 ST,,49.18780,-122.83491,ZN 99,,0,
5766,55711,102 AVE @ 139 ST,,49.18783,-122.83787,ZN 99,,0,
5767,55712,102 AVE @ 137A ST,,49.18786,-122.84170,ZN 99,,0,
5768,55713,SURREY CENTRAL STN @ BAY 5,,49.18884,-122.84962,ZN 99,,0,
5769,55714,SURREY CENTRAL STN @ BAY 6,,49.18894,-122.84937,ZN 99,,0,
5770,55715,102 AVE @ WHALLEY BLVD,,49.18773,-122.84284,ZN 99,,0,
5771,55716,102 AVE @ 137A ST,,49.18772,-122.84072,ZN 99,,0,
5772,55717,102 AVE @ 139 ST,,49.18769,-122.83748,ZN 99,,0,
5773,55718,140 ST @ 100A AVE,,49.18574,-122.83428,ZN 99,,0,
5774,55719,140 ST @ 100 AVE,,49.18384,-122.83433,ZN 99,,0,
5775,55720,140 ST @ GREEN TIMBERS WAY,,49.18128,-122.83448,ZN 99,,0,
5776,55721,140 ST @ FRASER HWY,,49.17838,-122.83463,ZN 99,,0,
5777,55722,140 ST @ 96 AVE,,49.17656,-122.83468,ZN 99,,0,
5778,55723,140 ST @ 94A AVE,,49.17447,-122.83467,ZN 99,,0,
5779,55724,140 ST @ 92 AVE,,49.16980,-122.83475,ZN 99,,0,
5780,55725,140 ST @ 90 AVE,,49.16604,-122.83477,ZN 99,,0,
5781,55726,140 ST @ 88 AVE,,49.16243,-122.83476,ZN 99,,0,
5782,55727,140 ST @ 86A AVE,,49.16019,-122.83478,ZN 99,,0,
5783,55728,140 ST @ 85 AVE,,49.15830,-122.83476,ZN 99,,0,
5784,55729,140 ST @ 84 AVE,,49.15521,-122.83472,ZN 99,,0,
5785,55730,140 ST @ 8300 BLOCK,,49.15348,-122.83472,ZN 99,,0,
5786,55731,140 ST @ BEAR CREEK DR,,49.15058,-122.83469,ZN 99,,0,
5787,55732,140 ST @ 80 AVE,,49.14777,-122.83467,ZN 99,,0,
5789,55734,140 ST @ 78A AVE,,49.14496,-122.83464,ZN 99,,0,
5790,55735,140 ST @ 77 AVE,,49.14237,-122.83465,ZN 99,,0,
5791,55736,140 ST @ 74 AVE,,49.13691,-122.83460,ZN 99,,0,
5792,55737,72 AVE @ 140 ST,,49.13371,-122.83523,ZN 99,,0,
5793,55738,SURREY CENTRAL STN @ BAY 7,,49.18895,-122.84910,ZN 99,,0,
5794,55739,96 AVE @ 137 ST,,49.17692,-122.84279,ZN 99,,0,
5795,55740,96 AVE @ 138 ST,,49.17691,-122.84074,ZN 99,,0,
5796,55741,96 AVE @ 139 ST,,49.17689,-122.83718,ZN 99,,0,
5797,55742,88 AVE @ 140 ST,,49.16269,-122.83411,ZN 99,,0,
5798,55743,88 AVE @ 142A ST,,49.16273,-122.82817,ZN 99,,0,
5799,55744,88 AVE @ 144 ST,,49.16276,-122.82296,ZN 99,,0,
5800,55745,88 AVE @ 146 ST,,49.16274,-122.81741,ZN 99,,0,
5801,55746,88 AVE @ 148 ST,,49.16273,-122.81177,ZN 99,,0,
5802,55747,88 AVE @ 150 ST,,49.16274,-122.80642,ZN 99,,0,
5803,55748,88 AVE @ 152 ST,,49.16274,-122.80082,ZN 99,,0,
5804,55749,88 AVE @ 154 ST,,49.16272,-122.79578,ZN 99,,0,
5805,55750,156 ST @ 88 AVE,,49.16314,-122.79006,ZN 99,,0,
5806,55751,156 ST @ 90 AVE,,49.16687,-122.79002,ZN 99,,0,
5807,55752,156 ST @ 92 AVE,,49.17059,-122.78996,ZN 99,,0,
5808,55753,156 ST @ 94A AVE,,49.17397,-122.78990,ZN 99,,0,
5809,55754,156 ST @ 96 AVE,,49.17721,-122.78982,ZN 99,,0,
5810,55755,156 ST @ 98 AVE,,49.18104,-122.78977,ZN 99,,0,
5811,55756,156 ST @ 100 AVE,,49.18474,-122.78965,ZN 99,,0,
5812,55757,156 ST @ 102 AVE,,49.18832,-122.78968,ZN 99,,0,
5813,55758,104 AVE @ 156 ST,,49.19166,-122.79038,ZN 99,,0,
5814,55759,104 AVE @ 154 ST,,49.19159,-122.79592,ZN 99,,0,
5815,55760,104 AVE @ 152 ST,,49.19159,-122.80159,ZN 99,,0,
5816,55761,104 AVE @ 152 ST,,49.19138,-122.79985,ZN 99,,0,
5817,55762,104 AVE @ 154 ST,,49.19144,-122.79462,ZN 99,,0,
5818,55763,156 ST @ 104 AVE,,49.19118,-122.78985,ZN 99,,0,
5819,55764,156 ST @ 102 AVE,,49.18770,-122.78987,ZN 99,,0,
5820,55765,156 ST @ 100 AVE,,49.18396,-122.78993,ZN 99,,0,
5821,55766,156 ST @ 98 AVE,,49.18037,-122.78999,ZN 99,,0,
5822,55767,156 ST @ 96 AVE,,49.17651,-122.79010,ZN 99,,0,
5823,55768,156 ST @ 94 AVE,,49.17290,-122.79013,ZN 99,,0,
5824,55769,156 ST @ 92 AVE,,49.16963,-122.79019,ZN 99,,0,
5825,55770,156 ST @ 89B AVE,,49.16627,-122.79021,ZN 99,,0,
5826,55771,88 AVE @ 156 ST,,49.16290,-122.79090,ZN 99,,0,
5827,55772,88 AVE @ 154A ST,,49.16290,-122.79537,ZN 99,,0,
5828,55773,88 AVE @ 152 ST,,49.16294,-122.80296,ZN 99,,0,
5829,55774,88 AVE @ 150 ST,,49.16292,-122.80745,ZN 99,,0,
5830,55775,88 AVE @ 148 ST,,49.16291,-122.81284,ZN 99,,0,
5831,55776,88 AVE @ 146 ST,,49.16293,-122.81830,ZN 99,,0,
5832,55777,88 AVE @ 144 ST,,49.16293,-122.82490,ZN 99,,0,
5833,55778,88 AVE @ 142A ST,,49.16292,-122.82820,ZN 99,,0,
5834,55779,96 AVE @ 140 ST,,49.17707,-122.83525,ZN 99,,0,
5835,55780,96 AVE @ 139 ST,,49.17707,-122.83806,ZN 99,,0,
5836,55781,96 AVE @ 137B ST,,49.17708,-122.84044,ZN 99,,0,
5837,55782,128 ST @ 104 AVE,,49.19227,-122.86760,ZN 99,,0,
5838,55783,128 ST @ 106 AVE,,49.19562,-122.86760,ZN 99,,0,
5839,55784,128 ST @ 107A AVE,,49.19837,-122.86752,ZN 99,,0,
5840,55785,108 AVE @ 128 ST,,49.19907,-122.86694,ZN 99,,0,
5841,55786,108 AVE @ 130 ST,,49.19888,-122.86201,ZN 99,,0,
5842,55787,108 AVE @ 132 ST,,49.19887,-122.85589,ZN 99,,0,
5843,55788,108 AVE @ 133 ST,,49.19884,-122.85331,ZN 99,,0,
5844,55789,GATEWAY STN @ BAY 3,,49.19881,-122.85022,ZN 99,,0,
5845,55790,108 AVE @ KING GEORGE BLVD,,49.19877,-122.84490,ZN 99,,0,
5846,55791,GROSVENOR RD @ HILTON RD,,49.20005,-122.84331,ZN 99,,0,
5847,55792,GROSVENOR RD @ BERG RD,,49.20194,-122.83980,ZN 99,,0,
5848,55793,GROSVENOR RD @ BRENTWOOD CRES,,49.20291,-122.83801,ZN 99,,0,
5852,55797,143A ST @ GLADSTONE DR,,49.20644,-122.82503,ZN 99,,0,
5854,55799,112 AVE @ 136 ST,,49.20608,-122.84410,ZN 99,,0,
5855,55800,112 AVE @ 138 ST,,49.20607,-122.83936,ZN 99,,0,
5856,55801,GROSVENOR RD @ HANSEN RD,,49.20379,-122.83671,ZN 99,,0,
5857,55802,GROSVENOR RD @ HARPER RD,,49.20227,-122.83953,ZN 99,,0,
5858,55803,GROSVENOR RD @ HOWEY RD,,49.20094,-122.84203,ZN 99,,0,
5860,55805,108 AVE @ 13600 BLOCK,,49.19893,-122.84433,ZN 99,,0,
5861,55806,108 AVE @ KING GEORGE BLVD,,49.19896,-122.84711,ZN 99,,0,
5862,55807,GATEWAY STN @ BAY 1,,49.19900,-122.85152,ZN 99,,0,
5863,55808,108 AVE @ 133 ST,,49.19900,-122.85358,ZN 99,,0,
5864,55809,108 AVE @ 132 ST,,49.19905,-122.85719,ZN 99,,0,
5865,55810,108 AVE @ 130 ST,,49.19904,-122.86304,ZN 99,,0,
5866,55811,108 AVE @ 12800 BLOCK,,49.19908,-122.86597,ZN 99,,0,
5867,55812,128 ST @ 107A AVE,,49.19751,-122.86774,ZN 99,,0,
5868,55813,128 ST @ 106 AVE,,49.19512,-122.86779,ZN 99,,0,
5869,55814,84 AVE @ SCOTT RD,,49.15590,-122.88971,ZN 99,,0,
5870,55815,84 AVE @ 121A ST,,49.15580,-122.88577,ZN 99,,0,
5871,55816,84 AVE @ 122A ST,,49.15570,-122.88194,ZN 99,,0,
5872,55817,84 AVE @ 124 ST,,49.15564,-122.87966,ZN 99,,0,
5873,55818,124 ST @ 82 AVE,,49.15169,-122.87920,ZN 99,,0,
5874,55819,124 ST @ 80 AVE,,49.14805,-122.87921,ZN 99,,0,
5875,55820,124 ST @ 78 AVE,,49.14424,-122.87917,ZN 99,,0,
5876,55821,124 ST @ 76 AVE,,49.14132,-122.87913,ZN 99,,0,
5877,55822,75 AVE @ 123A ST,,49.13938,-122.88075,ZN 99,,0,
5878,55823,75 AVE @ 122A ST,,49.13944,-122.88347,ZN 99,,0,
5879,55824,121A ST @ 75 AVE,,49.13902,-122.88581,ZN 99,,0,
5881,55826,75 AVE @ 122A ST,,49.13929,-122.88251,ZN 99,,0,
5882,55827,124 ST @ 75 AVE,,49.13977,-122.87892,ZN 99,,0,
5883,55828,124 ST @ 76 AVE,,49.14134,-122.87896,ZN 99,,0,
5884,55829,124 ST @ 78 AVE,,49.14493,-122.87901,ZN 99,,0,
5885,55830,124 ST @ 80 AVE,,49.14870,-122.87896,ZN 99,,0,
5886,55831,124 ST @ 82 AVE,,49.15241,-122.87897,ZN 99,,0,
5887,55832,84 AVE @ 124 ST,,49.15580,-122.87982,ZN 99,,0,
5888,55833,84 AVE @ 123 ST,,49.15590,-122.88297,ZN 99,,0,
5889,55834,84 AVE @ 122 ST,,49.15591,-122.88542,ZN 99,,0,
5890,55835,SCOTT ROAD STN @ BAY 9,,49.20412,-122.87554,ZN 99,,0,
5891,55836,SURREY CENTRAL STN @ BAY 3,,49.18884,-122.84882,ZN 99,,0,
5893,55838,UNIVERSITY DR @ 105A AVE,,49.19480,-122.85073,ZN 99,,0,
5895,55840,108 AVE @ 138 ST,,49.19878,-122.83919,ZN 99,,0,
5896,55841,108 AVE @ 140 ST,,49.19874,-122.83347,ZN 99,,0,
5897,55842,108 AVE @ 142 ST,,49.19874,-122.82800,ZN 99,,0,
5898,55843,108 AVE @ 144 ST,,49.19871,-122.82253,ZN 99,,0,
5899,55844,108 AVE @ 146 ST,,49.19868,-122.81703,ZN 99,,0,
5900,55845,108 AVE @ 148 ST,,49.19881,-122.81308,ZN 99,,0,
5901,55846,108 AVE @ 146 ST,,49.19882,-122.81802,ZN 99,,0,
5902,55847,108 AVE @ 144 ST,,49.19886,-122.82349,ZN 99,,0,
5903,55848,108 AVE @ 142 ST,,49.19889,-122.82884,ZN 99,,0,
5904,55849,108 AVE @ 140 ST,,49.19892,-122.83456,ZN 99,,0,
5905,55850,108 AVE @ WHALLEY BLVD,,49.19893,-122.84081,ZN 99,,0,
5907,55852,UNIVERSITY DR @ 105A AVE,,49.19386,-122.85102,ZN 99,,0,
5908,55853,150 ST @ 105 AVE,,49.19265,-122.80650,ZN 99,,0,
5909,55854,104 AVE @ 156 ST,,49.19148,-122.78903,ZN 99,,0,
5913,55858,160 ST @ 98 AVE,,49.18031,-122.77880,ZN 99,,0,
5914,55859,160 ST @ 96 AVE,,49.17646,-122.77899,ZN 99,,0,
5915,55860,160 ST @ 93A AVE,,49.17260,-122.77896,ZN 99,,0,
5916,55932,160 ST @ 92 AVE,,49.16951,-122.77897,ZN 99,,0,
5917,55861,160 ST @ 91 AVE,,49.16792,-122.77896,ZN 99,,0,
5918,55862,160 ST @ 88 AVE,,49.16239,-122.77899,ZN 99,,0,
