stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
4645,54593,Eastbound Marine Dr @ 24 St,,49.333977,-123.178898,BUS ZN,,0,,1,
4646,54594,Eastbound Marine Dr @ 23 St,,49.333095,-123.175124,BUS ZN,,0,,1,
4647,54595,Eastbound Marine Dr @ 22 St,,49.330567,-123.170678,BUS ZN,,0,,1,
4648,54596,Eastbound Marine Dr @ 21 St,,49.329656,-123.16774,BUS ZN,,0,,1,
4649,54597,Eastbound Marine Dr @ 20 St,,49.329332,-123.166666,BUS ZN,,0,,1,
4650,54598,Eastbound Marine Dr @ 19 St,,49.328566,-123.163934,BUS ZN,,0,,1,
4651,54599,Eastbound Marine Dr @ 18 St,,49.328527,-123.161817,BUS ZN,,0,,1,
4652,54600,Eastbound Marine Dr @ 17 St,,49.328534,-123.159782,BUS ZN,,0,,1,
4653,54601,Eastbound Marine Dr @ 15 St,,49.328163,-123.156374,BUS ZN,,0,,2,
4654,54602,Eastbound Marine Dr @ 14 St,,49.327769,-123.15397,BUS ZN,,0,,1,
4655,54603,Eastbound Marine Dr @ 11 St,,49.326635,-123.146731,BUS ZN,,0,,1,
4656,54604,Eastbound Marine Dr @ Main St,,49.326632,-123.142638,BUS ZN,,0,,1,
4659,54607,Westbound Marine Dr @ Capilano River,,49.326544,-123.130004,BUS ZN,,0,,1,
4660,54608,Park Royal @ Bay 3,,49.327109,-123.139104,BUS ZN,,0,,1,
4661,54609,Westbound Marine Dr @ Main St,,49.32689,-123.14362,BUS ZN,,0,,1,
4662,54610,Westbound Marine Dr @ 11 St,,49.326988,-123.147479,BUS ZN,,0,,1,
4663,54611,Westbound Marine Dr @ 13 St,,49.327721,-123.151989,BUS ZN,,0,,1,
4664,54612,Westbound Marine Dr @ 15 St,,49.328461,-123.157136,BUS ZN,,0,,1,
4665,54613,Westbound Marine Dr @ 17 St,,49.32872,-123.15987,BUS ZN,,0,,1,
4666,54614,Westbound Marine Dr @ 18 St,,49.32868,-123.162646,BUS ZN,,0,,1,
4667,54615,Westbound Marine Dr @ 19 St,,49.328901,-123.164655,BUS ZN,,0,,1,
4668,54616,Westbound Marine Dr @ 20 St,,49.329541,-123.166708,BUS ZN,,0,,1,
4669,54617,Westbound Marine Dr @ 21 St,,49.330055,-123.168395,BUS ZN,,0,,1,
4670,54618,Westbound Marine Dr @ 22 St,,49.3308,-123.17085,BUS ZN,,0,,1,
4672,54620,Westbound Marine Dr @ 23 St,,49.333278,-123.175257,BUS ZN,,0,,1,
4673,54621,Westbound Marine Dr @ 24 St,,49.334201,-123.179001,BUS ZN,,0,,1,
4674,54622,Westbound Marine Dr @ 25 St,,49.335115,-123.182838,BUS ZN,,0,,1,
4675,54623,Westbound Marine Dr @ 26 St,,49.335867,-123.185928,BUS ZN,,0,,2,
4677,54625,Westbound Marine Dr @ 29 St,,49.337938,-123.19446,BUS ZN,,0,,1,
4678,54626,Westbound Marine Dr @ 30 St,,49.33971,-123.200042,BUS ZN,,0,,2,
4679,54627,Westbound Marine Dr @ 31 St,,49.340383,-123.203155,BUS ZN,,0,,2,
4680,54628,Westbound Marine Dr @ Travers Ave,,49.34091,-123.20586,BUS ZN,,0,,2,
4681,54629,Westbound Marine Dr @ Gables Lane,,49.341869,-123.210966,BUS ZN,,0,,2,
4682,54630,Westbound Marine Dr @ Creery Ave,,49.341622,-123.213397,BUS ZN,,0,,1,
4683,54631,Westbound Marine Dr @ 3600 Block,,49.338915,-123.217181,BUS ZN,,0,,2,
4684,54632,Westbound Marine Dr @ 3700 Block,,49.33951,-123.2218,BUS ZN,,0,,2,
4685,54633,Westbound Marine Dr @ Sharon Dr,,49.34066,-123.22491,BUS ZN,,0,,2,
4686,54634,Westbound Marine Dr @ Rose Cres,,49.34145,-123.22668,BUS ZN,,0,,2,
4687,54635,Westbound Marine Dr @ Sherman St,,49.341946,-123.230371,BUS ZN,,0,,2,
4688,54636,Westbound Marine Dr @ 4200 Block,,49.34086,-123.23569,BUS ZN,,0,,1,
4689,54637,Westbound Marine Dr @ Morgan Cres,,49.340855,-123.239718,BUS ZN,,0,,1,
4690,54638,Westbound Marine Dr @ N Piccadilly Rd,,49.34111,-123.24772,BUS ZN,,0,,1,
4691,54639,Westbound Marine Dr @ McKenzie Dr,,49.34084,-123.253366,BUS ZN,,0,,2,
4692,54640,Westbound Marine Dr @ The Dale,,49.340789,-123.25916,BUS ZN,,0,,1,
4693,54641,Westbound Marine Dr @ Beacon Lane,,49.340791,-123.263244,BUS ZN,,0,,1,
4694,54642,Northbound Marine Dr @ Crossway,,49.342178,-123.265211,BUS ZN,,0,,1,
4695,54643,Northbound Marine Dr @ 5200 Block,,49.34587,-123.26588,BUS ZN,,0,,2,
4696,54644,Northbound Marine Dr @ Greentree Rd,,49.347341,-123.267021,BUS ZN,,0,,2,
4697,54645,Northbound Marine Dr @ Greenleaf Rd,,49.35107,-123.26619,BUS ZN,,0,,2,
4698,54646,Northbound Marine Dr @ Westport Rd,,49.353212,-123.260546,BUS ZN,,0,,1,
4699,54647,Westbound Marine Dr @ Cranley Dr,,49.356897,-123.264759,BUS ZN,,0,,1,
4700,54648,Northbound Marine Dr @ Primrose Place,,49.358412,-123.2667,BUS ZN,,0,,1,
4701,54649,Westbound Marine Dr @ 5800 Block,,49.357286,-123.27302,BUS ZN,,0,,2,
4702,54650,Northbound Marine Dr @ Gleneagles Dr,,49.35837,-123.2786,BUS ZN,,0,,2,
4703,54651,Northbound Marine Dr @ Eagleridge Dr,,49.361021,-123.277692,BUS ZN,,0,,2,
4704,54652,Northbound Marine Dr @ Orchill Rd,,49.36365,-123.277143,BUS ZN,,0,,1,
4705,54653,Northbound Marine Dr @ Horseshoe Bay Park & Ride,,49.36766,-123.27667,BUS ZN,,0,,2,
4706,54654,Northbound Marine Dr @ 6300 Block,,49.369052,-123.276109,BUS ZN,,0,,1,
4707,54655,Northbound Nelson Ave @ Chatham St,,49.371643,-123.278115,BUS ZN,,0,,2,
4708,54656,Northbound Royal Ave @ Argyle Ave,,49.372015,-123.276448,BUS ZN,,0,,2,
4709,54657,Eastbound Bruce St @ Royal Ave,,49.3735,-123.274588,BUS ZN,,0,,2,
4711,54659,Northbound 11 St @ Inglewood Ave,,49.334333,-123.145795,BUS ZN,,0,,1,
4712,54660,Northbound 11 St @ Kings Ave,,49.33647,-123.145779,BUS ZN,,0,,2,
4713,54661,Westbound Mathers Ave @ 11 St,,49.338188,-123.146257,BUS ZN,,0,,2,
4714,54662,Westbound Mathers Ave @ 13 St,,49.338227,-123.151642,BUS ZN,,0,,1,
4715,54663,Westbound Mathers Ave @ 14 St,,49.338201,-123.153883,BUS ZN,,0,,2,
4716,54664,Westbound Mathers Ave @ 15 St,,49.338232,-123.156445,BUS ZN,,0,,1,
4719,54667,Westbound Queens Ave @ 17 St,,49.341857,-123.159584,BUS ZN,,0,,1,
4720,54668,Westbound Queens Ave @ 18 St,,49.341907,-123.163435,BUS ZN,,0,,2,
4721,54669,Westbound Queens Ave @ 19 St,,49.341891,-123.165756,BUS ZN,,0,,1,
4722,54670,Westbound Queens Ave @ 21 St,,49.341901,-123.168635,BUS ZN,,0,,1,
4723,54671,Westbound Queens Ave @ 22 St,,49.341849,-123.171085,BUS ZN,,0,,2,
4724,54672,Westbound Queens Ave @ Orchard Way,,49.342219,-123.173683,BUS ZN,,0,,2,
4725,54673,Westbound Queens Ave @ Orchard Way,,49.342226,-123.174348,BUS ZN,,0,,2,
4726,54674,Westbound Queens Ave @ 2400 Block,,49.342288,-123.179274,BUS ZN,,0,,2,
4727,54675,Westbound Queens Ave @ 2500 Block,,49.342323,-123.18244,BUS ZN,,0,,1,
4728,54676,Westbound Queens Ave @ 26 St,,49.34238,-123.185164,BUS ZN,,0,,2,
4729,54677,Westbound Queens Ave @ 27 St,,49.343781,-123.188567,BUS ZN,,0,,2,
4730,54678,Southbound 27 St @ 28 St,,49.343004,-123.189253,BUS ZN,,0,,2,
4731,54679,Southbound 27 St @ Palmerston Ave,,49.341,-123.18874,BUS ZN,,0,,2,
4732,54680,Southbound 27 St @ Nelson Ave,,49.339568,-123.18886,BUS ZN,,0,,1,
4733,54681,Southbound 27 St @ Mathers Ave,,49.33827,-123.18883,BUS ZN,,0,,2,
4734,54682,Southbound 27 St @ Marine Dr,,49.33671,-123.188886,BUS ZN,,0,,2,
4736,54684,Northbound 17 St @ Esquimalt Ave,,49.330913,-123.160111,BUS ZN,,0,,1,
4737,54685,Eastbound Fulton Ave @ 15 St,,49.331479,-123.157226,BUS ZN,,0,,1,
4738,54686,Eastbound Fulton Ave @ 14 St,,49.331426,-123.153752,BUS ZN,,0,,1,
4739,54687,Eastbound Fulton Ave @ 13 St,,49.331398,-123.151038,BUS ZN,,0,,2,
4740,54688,Eastbound Fulton Ave @ 12 St,,49.331353,-123.148297,BUS ZN,,0,,2,
4741,54689,Northbound 11 St @ Fulton Ave,,49.33168,-123.145817,BUS ZN,,0,,2,
4742,54690,Northbound 11 St @ Gordon Ave,,49.332674,-123.14581,BUS ZN,,0,,2,
4743,54691,Westbound Inglewood Ave @ 12 St,,49.334585,-123.148767,BUS ZN,,0,,2,
4744,54692,Westbound Inglewood Ave @ 13 St,,49.33458,-123.15175,BUS ZN,,0,,1,
4745,54693,Westbound Inglewood Ave @ 14 St,,49.33462,-123.154566,BUS ZN,,0,,2,
4747,54695,Westbound Inglewood Ave @ 17 St,,49.3346,-123.16051,BUS ZN,,0,,1,
4748,54696,Westbound Inglewood Ave @ 20 St,,49.334657,-123.166502,BUS ZN,,0,,2,
4749,54697,Northbound 20 St @ Kings Ave,,49.336681,-123.166585,BUS ZN,,0,,2,
4750,54698,Westbound Mathers Ave @ 20 St,,49.338261,-123.166908,BUS ZN,,0,,2,
4751,54699,Westbound Mathers Ave @ 22 St,,49.338316,-123.171156,BUS ZN,,0,,2,
4752,54700,Westbound Mathers Ave @ 23 St,,49.338384,-123.17516,BUS ZN,,0,,1,
4753,54701,Westbound Mathers Ave @ 24 St,,49.338442,-123.179475,BUS ZN,,0,,1,
4754,54702,Southbound 25 St @ Mathers Ave,,49.338122,-123.18239,BUS ZN,,0,,1,
4755,54703,Southbound 25 St @ Kings Ave,,49.336764,-123.182475,BUS ZN,,0,,2,
4756,54704,Eastbound Caulfeild Dr @ Headland Dr,,49.350447,-123.25185,BUS ZN,,0,,1,
4758,54706,Westbound Caulfeild Dr @ Willow Creek Rd,,49.349021,-123.245829,BUS ZN,,0,,1,
4759,54707,Westbound Caulfeild Dr @ Piccadilly North,,49.347695,-123.246804,BUS ZN,,0,,2,
4760,54708,Westbound Caulfeild Dr @ Cherbourg Dr,,49.346473,-123.249222,BUS ZN,,0,,2,
4761,54709,Eastbound Cherbourg Dr @ Keith Rd,,49.345011,-123.247717,BUS ZN,,0,,2,
4762,54710,Eastbound Keith Rd @ 4400 Block,,49.34501,-123.24521,BUS ZN,,0,,2,
4763,54711,Southbound Keith Rd @ Rockridge Rd,,49.343785,-123.241844,BUS ZN,,0,,2,
4764,54712,Southbound Keith Rd @ Stone Cres,,49.34129,-123.24167,BUS ZN,,0,,2,
4765,54713,Northbound 31 St @ Dickinson Cres,,49.341274,-123.202663,BUS ZN,,0,,2,
4766,54714,Westbound Mathers Ave @ 31 St,,49.342342,-123.203429,BUS ZN,,0,,2,
4767,54715,Westbound Thompson Cres @ Mathers Ave,,49.343256,-123.205458,BUS ZN,,0,,2,
4768,54716,Westbound Westmount Rd @ Benbow Rd,,49.345283,-123.207076,BUS ZN,,0,,2,
4769,54717,Westbound Westmount Rd @ 3300 Block,,49.34558,-123.21024,BUS ZN,,0,,2,
4770,54718,Westbound Westmount Rd @ Rockview Place,,49.34562,-123.21395,BUS ZN,,0,,2,
4771,54719,Westbound Westmount Rd @ Cedaridge Place,,49.34564,-123.21663,BUS ZN,,0,,2,
4772,54720,Westbound Westridge Ave @ Southridge Ave East,,49.345848,-123.219099,BUS ZN,,0,,2,
4773,54721,Westbound Westridge Ave @ 3800 Block,,49.34683,-123.222898,BUS ZN,,0,,1,
4774,54722,Westbound Westridge Ave @ Southridge Ave West,,49.34686,-123.22672,BUS ZN,,0,,2,
4775,54723,Westbound Westridge Ave @ 3900 Block,,49.346802,-123.23028,BUS ZN,,0,,2,
4777,54725,Westbound Woodcrest Rd @ Almondel Rd,,49.34985,-123.24153,BUS ZN,,0,,1,
4778,54726,Westbound Woodcrest Rd @ Woodgreen Dr,,49.351276,-123.24414,BUS ZN,,0,,2,
4779,54727,Northbound Woodgreen Dr @ Woodgreen Place,,49.352572,-123.242679,BUS ZN,,0,,2,
4780,54728,Westbound Woodburn Rd @ Woodgreen Dr,,49.354237,-123.245775,BUS ZN,,0,,2,
4781,54729,Southbound Northwood Dr @ Woodburn Rd,,49.354226,-123.248666,BUS ZN,,0,,1,
4782,54730,Northbound Taylor Way @ Keith Rd,,49.331579,-123.134742,BUS ZN,,0,,1,
4783,54731,Northbound Taylor Way @ Inglewood Ave,,49.33495,-123.13477,BUS ZN,,0,,1,
4784,54732,Northbound Taylor Way @ Hwy One Overpass,,49.338308,-123.134534,BUS ZN,,0,,1,
4786,54734,Northbound Southborough Dr @ Parkside Rd,,49.342862,-123.138921,BUS ZN,,0,,2,
4787,54735,Northbound Eyremount Dr @ Southborough Dr,,49.34447,-123.13605,BUS ZN,,0,,1,
4788,54736,Westbound Cross Creek Rd @ Highland Dr,,49.346232,-123.144455,BUS ZN,,0,,2,
4789,54737,Westbound Cross Creek Rd @ Chartwell Dr,,49.345298,-123.147176,BUS ZN,,0,,1,
4790,54738,Northbound Chartwell Dr @ 1300 Block,,49.346851,-123.151814,BUS ZN,,0,,1,
4791,54739,Northbound Chartwell Dr @ Whitby Rd,,49.347559,-123.152414,BUS ZN,,0,,2,
4792,54740,Northbound Chartwell Dr @ Burnside Rd,,49.34927,-123.15089,BUS ZN,,0,,2,
4793,54741,Northbound Chartwell Dr @ Chippendale Rd,,49.349582,-123.154327,BUS ZN,,0,,2,
4794,54742,Northbound Chartwell Dr @ Sandhurst Place,,49.350372,-123.153657,BUS ZN,,0,,1,
4795,54743,Northbound Crestwell Rd @ Chartwell Dr,,49.35264,-123.14938,BUS ZN,,0,,2,
4796,54744,Eastbound Eyremount Dr @ Crestline Rd,,49.35438,-123.14549,BUS ZN,,0,,2,
4797,54745,Eastbound Eyremount Dr @ Highland Dr,,49.353602,-123.142227,BUS ZN,,0,,2,
4798,54746,Eastbound Eyremount Dr @ Hillside Rd,,49.353827,-123.140342,BUS ZN,,0,,2,
4799,54747,Southbound Eyremount Dr @ Elveden Row,,49.35315,-123.1386,BUS ZN,,0,,2,
4800,54748,Southbound Eyremount Dr @ Groveland Rd,,49.351141,-123.139586,BUS ZN,,0,,2,
4802,54750,Southbound Eyremount Dr @ King Georges Way,,49.348371,-123.135418,BUS ZN,,0,,2,
4803,54751,Southbound Eyremount Dr @ Fairmile Rd,,49.346976,-123.138326,BUS ZN,,0,,2,
4804,54752,Eastbound Fairmile Rd @ 600 Block,,49.34627,-123.13371,BUS ZN,,0,,2,
4805,54753,Eastbound Fairmile Rd @ Southborough Dr,,49.346524,-123.131402,BUS ZN,,0,,2,
4806,54754,Northbound Southborough Dr @ Knockmaroon Rd,,49.3495,-123.12972,BUS ZN,,0,,2,
4807,54755,Northbound Southborough Dr @ King Georges Way,,49.3528,-123.12857,BUS ZN,,0,,2,
4808,54756,Northbound Robin Hood Rd @ King Georges Way,,49.352463,-123.130398,BUS ZN,,0,,2,
4809,54757,Northbound St. Andrews Rd @ Barnham Rd,,49.355235,-123.132466,BUS ZN,,0,,2,
4810,54758,Northbound St. Andrews Rd @ Hawstead Place,,49.35758,-123.130186,BUS ZN,,0,,2,
4811,54759,Northbound St. Andrews Rd @ Greenwood Rd,,49.359038,-123.130266,BUS ZN,,0,,2,
4812,54760,Northbound St. Andrews Rd @ St. Andrews Place,,49.360913,-123.128474,BUS ZN,,0,,2,
4813,54761,Northbound St. Andrews Rd @ Ballantree Rd,,49.361998,-123.12859,BUS ZN,,0,,2,
4814,54762,Northbound St. Andrews Rd @ 500 Block,,49.36293,-123.12651,BUS ZN,,0,,2,
4815,54763,Northbound Bonnymuir Dr @ Unit Block,,49.364031,-123.12412,BUS ZN,,0,,2,
4816,54764,Southbound Bonnymuir Dr @ St. Giles Rd,,49.363036,-123.123154,BUS ZN,,0,,2,
4817,54765,Southbound Bonnymuir Dr @ Glenmore Dr,,49.35995,-123.12364,BUS ZN,,0,,1,
4818,54766,Southbound Stevens Dr @ Deep Dene Rd,,49.357774,-123.121423,BUS ZN,,0,,2,
4819,54767,Southbound Stevens Dr @ 100 Block,,49.35608,-123.12073,BUS ZN,,0,,2,
4820,54768,Southbound Stevens Dr @ Normanby Cres,,49.353278,-123.120319,BUS ZN,,0,,1,
4821,54769,Southbound Stevens Dr @ Onslow Place,,49.350505,-123.12074,BUS ZN,,0,,2,
4822,54770,Southbound Stevens Dr @ 300 Block,,49.348049,-123.121627,BUS ZN,,0,,2,
4823,54771,Southbound Stevens Dr @ Bury Lane,,49.345591,-123.124069,BUS ZN,,0,,2,
4824,54772,Southbound Stevens Dr @ Bury Lane,,49.344462,-123.125756,BUS ZN,,0,,2,
4825,54773,Southbound Stevens Dr @ Hidhurst Place,,49.34331,-123.12696,BUS ZN,,0,,2,
4826,54774,Southbound Stevens Dr @ Hadden Dr,,49.341524,-123.129562,BUS ZN,,0,,1,
4827,54775,Southbound Taylor Way @ Hwy One Overpass,,49.33855,-123.13509,BUS ZN,,0,,1,
4828,54776,Southbound Taylor Way @ Anderson Cres,,49.33391,-123.13508,BUS ZN,,0,,2,
4829,54777,Southbound Taylor Way @ Keith Rd,,49.33036,-123.13511,BUS ZN,,0,,1,
4830,54778,Westbound E 15 St @ Grand Blvd East,,49.321967,-123.057142,BUS ZN,,0,,1,
4832,54780,Westbound Marine Dr @ 14 St,,49.328058,-123.154732,BUS ZN,,0,,1,
4837,54785,Southbound Hwy 99 @ Lawrence Way,,49.403085,-123.242762,BUS ZN,,0,,2,
4838,54786,Southbound Hwy 99 Offramp @ Ansell Place,,49.398576,-123.248197,BUS ZN,,0,,2,
4845,54793,Scottsdale Exchange @ Bay 6,,49.137661,-122.887792,BUS ZN,,0,,1,
4846,54794,Southbound Scott Rd @ 7300 Block,,49.135716,-122.890542,BUS ZN,,0,,1,
4847,54795,Westbound 72 Ave @ Scott Rd,,49.134174,-122.891097,BUS ZN,,0,,1,
4848,54796,Westbound 72 Ave @ 118 St,,49.134087,-122.896338,BUS ZN,,0,,1,
4849,54797,Westbound 72 Ave @ 116 St,,49.134021,-122.902151,BUS ZN,,0,,1,
4850,54798,Westbound 72 Ave @ 115 St,,49.134002,-122.904771,BUS ZN,,0,,1,
4851,54799,Westbound 72 Ave @ 113 St,,49.133968,-122.909432,BUS ZN,,0,,1,
4857,54805,Westbound River Rd @ 9500 Block,,49.153406,-122.959105,BUS ZN,,0,,2,
4858,54806,Westbound River Rd @ 9200 Block,,49.154625,-122.966796,BUS ZN,,0,,2,
4859,54807,Westbound River Rd @ 8700 Block,,49.152942,-122.982039,BUS ZN,,0,,2,
4860,54808,Westbound River Rd @ Alexander Rd,,49.1507,-122.992058,BUS ZN,,0,,2,
4861,54809,Westbound River Rd @ Webster Rd,,49.148999,-122.997132,BUS ZN,,0,,2,
4863,54811,Westbound Vantage Way @ 80 St,,49.142292,-123.002916,BUS ZN,,0,,1,
4864,54812,Westbound Vantage Way @ Vantage Place,,49.140843,-123.008292,BUS ZN,,0,,1,
4865,54813,Southbound 76 St @ Vantage Way,,49.137827,-123.013524,BUS ZN,,0,,1,
4866,54814,Westbound Progress Way @ 76 St,,49.135573,-123.014234,BUS ZN,,0,,1,
4867,54815,Westbound Progress Way @ Brown St,,49.134828,-123.017251,BUS ZN,,0,,1,
4868,54816,Westbound Progress Way @ Honeyman St,,49.134241,-123.019678,BUS ZN,,0,,1,
4870,54818,Northbound 72 St @ Vantage Way,,49.136146,-123.025006,BUS ZN,,0,,1,
4871,54819,Westbound River Rd @ Hopcott Rd,,49.136705,-123.027212,BUS ZN,,0,,1,
4873,54821,Southbound River Rd @ Deas Island Rd,,49.126557,-123.049709,BUS ZN,,0,,1,
4874,54822,Westbound Hwy 17A @ 60 Ave,,49.111413,-123.052195,BUS ZN,,0,,1,
4876,54824,Marpole Loop @ Bay 4,,49.20366,-123.135845,BUS ZN,,0,,1,
4879,50218,Northbound Granville St @ W 5th Ave,,49.267439,-123.138273,BUS ZN,,0,,1,
4881,58321,Southbound Howe St @ Dunsmuir St,,49.284055,-123.11788,BUS ZN,,0,,1,
4882,54830,Southbound Howe St @ W Georgia St,,49.282906,-123.119595,BUS ZN,,0,,1,
4883,54831,Southbound Howe St @ Robson St,,49.281831,-123.121239,BUS ZN,,0,,1,
4884,54832,Southbound Howe St @ Nelson St,,49.279698,-123.124449,BUS ZN,,0,,1,
4887,54835,Southbound Granville St @ W 5th Ave,,49.266704,-123.138572,BUS ZN,,0,,1,
4891,54839,Northbound 62B St @ 60 Ave,,49.112775,-123.050359,BUS ZN,,0,,1,
4892,54840,Northbound River Rd @ Deas Island Rd,,49.126288,-123.049405,BUS ZN,,0,,2,
4893,54841,Eastbound River Rd @ 6400 Block,,49.131467,-123.044426,BUS ZN,,0,,1,
4894,54842,Southbound 72 St @ River Rd,,49.136122,-123.02519,BUS ZN,,0,,1,
4895,54843,Eastbound Progress Way @ 72 St,,49.133349,-123.022862,BUS ZN,,0,,1,
4896,54844,Eastbound Progress Way @ Honeyman St,,49.134477,-123.018194,BUS ZN,,0,,1,
4897,54845,Eastbound Progress Way @ Brown St,,49.135141,-123.015487,BUS ZN,,0,,1,
4898,54846,Northbound 76 St @ Progress Way,,49.13631,-123.01333,BUS ZN,,0,,1,
4899,54847,Eastbound Vantage Way @ 76 St,,49.138603,-123.012369,BUS ZN,,0,,1,
4900,54848,Eastbound Vantage Way @ Vantage Place,,49.140989,-123.007385,BUS ZN,,0,,1,
4901,54849,Eastbound Vantage Way @ 7800 Block,,49.141911,-123.003941,BUS ZN,,0,,1,
4903,54851,Eastbound River Rd @ Huston Rd,,49.145417,-123.003052,BUS ZN,,0,,1,
4904,54852,Eastbound River Rd @ Webster Rd,,49.149625,-122.995376,BUS ZN,,0,,1,
4905,54853,Eastbound River Rd @ Alexander Rd,,49.151138,-122.990058,BUS ZN,,0,,1,
4906,54854,Eastbound River Rd @ 8800 Block,,49.153537,-122.978407,BUS ZN,,0,,1,
4907,54855,Eastbound River Rd @ 9300 Block,,49.154056,-122.964467,BUS ZN,,0,,1,
4908,54856,Eastbound River Rd @ 9500 Block,,49.153116,-122.957707,BUS ZN,,0,,1,
4912,54860,Eastbound 72 Ave @ 11200 Block,,49.133776,-122.912069,BUS ZN,,0,,1,
4913,54861,Eastbound 72 Ave @ 113 St,,49.133836,-122.908002,BUS ZN,,0,,1,
4914,54862,Eastbound 72 Ave @ 114A St,,49.133863,-122.904857,BUS ZN,,0,,1,
4915,54863,Eastbound 72 Ave @ 116 St,,49.133902,-122.900393,BUS ZN,,0,,1,
4916,54864,Eastbound 72 Ave @ 118 St,,49.133963,-122.895578,BUS ZN,,0,,1,
4917,54865,Northbound Scott Rd @ 72 Ave,,49.135869,-122.890168,BUS ZN,,0,,1,
4918,54866,Southbound Scott Rd @ 72 Ave,,49.133065,-122.890563,BUS ZN,,0,,1,
4919,54867,Southbound Scott Rd @ 70 Ave,,49.129466,-122.890557,BUS ZN,,0,,1,
4921,54869,Southbound Scott Rd @ Wade Rd,,49.123827,-122.890556,BUS ZN,,0,,1,
4922,54870,Southbound Scott Rd @ 64 Ave,,49.118292,-122.890589,BUS ZN,,0,,1,
4923,54871,Southbound Scott Rd @ 62 Ave,,49.115202,-122.890593,BUS ZN,,0,,2,
4924,54872,Southbound Scott Rd @ Sunwood Dr,,49.112592,-122.890628,BUS ZN,,0,,1,
4925,54873,Southbound Scott Rd @ Hwy 10,,49.108934,-122.890612,BUS ZN,,0,,1,
4928,54876,Westbound Hwy 10 @ 96 St,,49.091562,-122.957913,BUS ZN,,0,,1,
4929,54877,Eastbound Hwy 10 @ Hornby Dr,,49.089392,-122.962174,BUS ZN,,0,,1,
4933,54881,Northbound Scott Rd @ Hwy 10,,49.109116,-122.890248,BUS ZN,,0,,1,
4935,54883,Northbound Scott Rd @ 62 Ave,,49.115855,-122.890228,BUS ZN,,0,,1,
4936,54884,Northbound Scott Rd @ 64 Ave,,49.119783,-122.890201,BUS ZN,,0,,1,
4937,54885,Northbound Scott Rd @ 66 Ave,,49.123259,-122.890191,BUS ZN,,0,,1,
4938,54886,Northbound Scott Rd @ 68 Ave,,49.126984,-122.890187,BUS ZN,,0,,1,
4939,54887,Scottsdale Exchange @ Bay 3,,49.137611,-122.888058,BUS ZN,,0,,1,
4942,54890,Northbound 112 St @ 72A Ave,,49.134599,-122.912551,BUS ZN,,0,,1,
4943,54891,Northbound 112 St @ 73A Ave,,49.137482,-122.91256,BUS ZN,,0,,1,
4944,54892,Northbound 112 St @ Glenbrook Place,,49.139722,-122.912547,BUS ZN,,0,,1,
4945,54893,Northbound 112 St @ Bridlington Dr,,49.142706,-122.912523,BUS ZN,,0,,1,
4946,54894,Northbound 112 St @ 78A Ave,,49.145667,-122.912483,BUS ZN,,0,,2,
4947,54895,Northbound 112 St @ 80 Ave,,49.149113,-122.912439,BUS ZN,,0,,1,
4948,54896,Northbound 112 St @ 82 Ave,,49.152508,-122.912368,BUS ZN,,0,,1,
4949,54897,Northbound 112 St @ 84 Ave,,49.155371,-122.912284,BUS ZN,,0,,1,
4950,54898,Northbound 112 St @ 86 Ave,,49.159956,-122.912283,BUS ZN,,0,,1,
4951,54899,Northbound 112 St @ 88 Ave,,49.163752,-122.912285,BUS ZN,,0,,1,
4952,54900,Northbound 112 St @ 90 Ave,,49.166484,-122.912268,BUS ZN,,0,,1,
4953,54901,Northbound 112 St @ 91 Ave,,49.168987,-122.911819,BUS ZN,,0,,2,
4954,54902,Eastbound 92A Ave @ 112 St,,49.171476,-122.91032,BUS ZN,,0,,1,
4955,54903,Northbound 114 St @ 92A Ave,,49.171752,-122.90722,BUS ZN,,0,,2,
4956,54904,Northbound 114 St @ 94 Ave,,49.174112,-122.906719,BUS ZN,,0,,1,
4957,54905,Northbound 114 St @ 95 Ave,,49.175673,-122.90672,BUS ZN,,0,,2,
4958,54906,Eastbound 96 Ave @ 114 St,,49.177055,-122.906137,BUS ZN,,0,,1,
4959,54907,Eastbound 96 Ave @ 116 St,,49.177061,-122.900724,BUS ZN,,0,,1,
4960,54908,Eastbound 96 Ave @ 118 St,,49.177071,-122.895023,BUS ZN,,0,,1,
4961,54909,Eastbound 96 Ave @ Scott Rd,,49.177023,-122.889399,BUS ZN,,0,,1,
4962,54910,Northbound Scott Rd @ 96 Ave,,49.177856,-122.889974,BUS ZN,,0,,1,
4963,54911,Northbound Scott Rd @ 98 Ave,,49.181018,-122.890044,BUS ZN,,0,,1,
4964,54912,Northbound Scott Rd @ 99 Ave,,49.183175,-122.890004,BUS ZN,,0,,1,
4965,54913,Northbound Scott Rd @ 103A Ave,,49.191325,-122.890078,BUS ZN,,0,,1,
4966,54914,Northbound Scott Rd @ Old Yale Rd,,49.198278,-122.883179,BUS ZN,,0,,1,
4967,54915,Northbound Scott Rd @ Lien Rd,,49.200711,-122.880627,BUS ZN,,0,,1,
4969,54917,Southbound Scott Rd @ Old Yale Rd,,49.198469,-122.883545,BUS ZN,,0,,1,
4971,54919,Southbound Scott Rd @ 99 Ave,,49.181778,-122.890406,BUS ZN,,0,,1,
4972,54920,Westbound 96 Ave @ Scott Rd,,49.177231,-122.890965,BUS ZN,,0,,1,
