stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
6673,56611,NB NO. 3 RD FS ROSEWELL AVE,,49.135647,-123.136543,,,,,0
6674,56612,NB NO. 3 RD FS RYAN RD,,49.138816,-123.136573,,,,,0
6675,56613,NB NO. 3 RD NS WILLIAMS RD,,49.14064,-123.136587,,,,,0
6676,56614,NB NO. 3 RD FS SAUNDERS RD,,49.143947,-123.13659,,,,,0
6677,56615,NB NO. 3 RD FS BROADMOOR BLVD,,49.146407,-123.136584,,,,,0
6678,56616,NB NO. 3 RD FS FRANCIS RD,,49.148608,-123.136557,,,,,0
6679,56617,NB NO. 3 RD NS BOWCOCK RD,,49.150515,-123.136581,,,,,0
6680,56618,NB NO. 3 RD FS LUCAS RD,,49.152087,-123.136572,,,,,0
6681,56619,NB NO. 3 RD FS SUNNYMEDE GATE,,49.15397,-123.136551,,,,,0
6682,56620,WB LANSDOWNE RD NS KWANTLEN ST,,49.173994,-123.127123,,,,,0
6683,56621,WB LANSDOWNE RD FS COONEY RD,,49.173931,-123.132961,,,,,0
6684,56622,SB NO. 3 RD FS BLUNDELL RD,,49.155242,-123.136796,,,,,0
6685,56623,SB NO. 3 RD FS SUNNYMEDE GATE,,49.153331,-123.136773,,,,,0
6686,56624,SB NO. 3 RD NS LUCAS RD,,49.15206,-123.136781,,,,,0
6687,56625,SB NO. 3 RD FS PENNY LANE,,49.150403,-123.136786,,,,,0
6688,56626,SB NO. 3 RD FS FRANCIS RD,,49.147942,-123.136805,,,,,0
6689,56627,SB NO. 3 RD FS BROADMOOR BLVD,,49.145625,-123.136811,,,,,0
6690,56628,SB NO. 3 RD FS SAUNDERS RD,,49.143259,-123.136839,,,,,0
6691,56629,SB NO. 3 RD FS WILLIAMS RD,,49.140421,-123.13683,,,,,0
6692,56630,SB NO. 3 RD FS RYAN RD,,49.138207,-123.136784,,,,,0
6693,56631,SB NO. 3 RD FS GOLDSTREAM DR,,49.136672,-123.136769,,,,,0
6694,56632,SB NO. 3 RD FS ROSEWELL AVE,,49.135066,-123.136753,,,,,0
6695,56633,EB STEVESTON HWY FS NO. 3 RD,,49.133424,-123.136,,,,,0
6696,56634,EB STEVESTON HWY FS ROSELAND GATE,,49.133436,-123.129962,,,,,0
6697,56635,EB STEVESTON HWY AT 9000 BLOCK,,49.133423,-123.124999,,,,,0
6698,56636,EB STEVESTON HWY FS MORTFIELD GATE,,49.133403,-123.121452,,,,,0
6699,56637,EB STEVESTON HWY FS SOUTHRIDGE RD,,49.133386,-123.117403,,,,,0
6700,56638,EB STEVESTON HWY FS NO. 4 RD,,49.133343,-123.113663,,,,,0
6701,56639,EB STEVESTON HWY FS SWINTON CRES,,49.133366,-123.110631,,,,,0
6703,56641,EB STEVESTON HWY FS SHELL RD,,49.133311,-123.102462,,,,,0
6704,56642,EB STEVESTON HWY FS COPPERSMITH PL,,49.13329,-123.096299,,,,,0
6706,56644,EB STEVESTON HWY FS HWY 99,,49.133455,-123.083809,,,,,0
6707,56645,EB STEVESTON HWY FS SIDAWAY RD,,49.133503,-123.080536,,,,,0
6708,56646,EB STEVESTON HWY FS PALMBERG RD,,49.133498,-123.074763,,,,,0
6709,56647,RIVERPORT RECREATION COMPLEX,,49.134881,-123.065064,,,,,0
6712,56649,EB GRANVILLE AVE FS BUSWELL ST,,49.162611,-123.132938,,,,,0
6714,56651,EB GRANVILLE AVE AT 8700 BLOCK,,49.162613,-123.12724,,,,,0
6715,56652,EB GRANVILLE AVE FS GARDEN CITY RD,,49.16277,-123.124864,,,,,0
6716,56653,EB GRANVILLE AVE FS HEATHER ST,,49.162791,-123.122208,,,,,0
6717,56654,EB GRANVILLE AVE FS BRIDGE ST,,49.162778,-123.116571,,,,,0
6718,56655,SB NO. 4 RD FS GRANVILLE AVE,,49.16248,-123.114165,,,,,0
6719,56656,SB NO. 4 RD AT 7500 BLOCK,,49.158486,-123.114201,,,,,0
6720,56657,SB NO. 4 RD FS BLUNDELL RD,,49.155182,-123.114226,,,,,0
6721,56658,SB NO. 4 RD FS DAYTON AVE,,49.15141,-123.114265,,,,,0
6722,56659,SB NO. 4 RD FS FRANCIS RD,,49.147722,-123.11432,,,,,0
6723,56660,SB NO. 4 RD NS GLENDOWER GATE,,49.145698,-123.114278,,,,,0
6724,56661,SB NO. 4 RD FS SAUNDERS RD,,49.142794,-123.11425,,,,,0
6725,56662,SB NO. 4 RD FS WILLIAMS RD,,49.140389,-123.114235,,,,,0
6726,56663,SB NO. 4 RD FS MORTFIELD RD,,49.137163,-123.114318,,,,,0
6727,56664,LADNER EXCHANGE BAY 1,,49.08766,-123.062457,,,,,0
6728,56665,SB HWY 17A FS LADNER TRUNK RD,,49.08901,-123.057236,,,,,0
6729,56666,SB HWY 17 FS 56 ST,,49.04242,-123.069938,,,,,0
6730,56667,SB HWY 17 FS 52 ST,,49.037228,-123.080543,,,,,0
6731,56668,SB HWY 17 FS TSAWWASSEN DR,,49.02873,-123.098216,,,,,0
6732,56669,TSAWWASSEN FERRY TERMINAL BAY 1,,49.007332,-123.130119,,,,,0
6733,56670,NB HWY 17 FS TSAWWASSEN DR,,49.029448,-123.096194,,,,,0
6734,56671,NB HWY 17 FS 52 ST,,49.037772,-123.078902,,,,,0
6735,56672,NB HWY 17 FS 56 ST,,49.043179,-123.067662,,,,,0
6736,56673,LADNER EXCHANGE BAY 4,,49.087611,-123.062001,,,,,0
6738,56674,NB HWY 17A FS HWY 10,,49.091256,-123.056797,,,,,0
6739,56675,NB NO. 4 RD FS STEVESTON HWY,,49.133854,-123.114191,,,,,0
6740,56676,NB NO. 4 RD FS WILKINSON RD,,49.137912,-123.114108,,,,,0
6741,56677,NB NO. 4 RD FS WILLIAMS RD,,49.141039,-123.11404,,,,,0
6742,56678,NB NO. 4 RD FS SAUNDERS RD,,49.143424,-123.114065,,,,,0
6743,56679,NB NO. 4 RD FS AMETHYST AVE,,49.145224,-123.114086,,,,,0
6744,56680,NB NO. 4 RD FS FRANCIS RD,,49.148273,-123.114069,,,,,0
6745,56681,NB NO. 4 RD FS DAYTON AVE,,49.15201,-123.114049,,,,,0
6746,56682,NB NO. 4 RD FS BLUNDELL RD,,49.155951,-123.114013,,,,,0
6747,56683,NB NO. 4 RD AT 7400 BLOCK,,49.158674,-123.113997,,,,,0
6748,56684,WB GRANVILLE AVE AT 9700 BLOCK,,49.162897,-123.115496,,,,,0
6749,56685,WB GRANVILLE AVE FS ASH ST,,49.162885,-123.120402,,,,,0
6750,56686,WB GRANVILLE AVE NS GARDEN CITY RD,,49.162895,-123.124331,,,,,0
6751,56687,WB GRANVILLE AVE NS COONEY RD,,49.162864,-123.130791,,,,,0
6752,56688,WB GRANVILLE AVE FS BUSWELL ST,,49.162857,-123.134391,,,,,0
6753,56689,RICHMOND-BRIGHOUSE STN BAY 3,,49.168108,-123.136374,,,,,0
6754,56690,EB WESTMINSTER HWY FS GARDEN CITY RD,,49.170022,-123.123909,,,,,0
6755,56691,EB WESTMINSTER HWY NS NO. 4 RD,,49.170026,-123.115322,,,,,0
6756,56692,EB WESTMINSTER HWY AT 10500 BLOCK,,49.17001,-123.107024,,,,,0
6757,56693,EB WESTMINSTER HWY AT 11000 BLOCK,,49.169996,-123.100519,,,,,0
6758,56694,SB NO. 5 RD FS WESTMINSTER HWY,,49.169786,-123.091854,,,,,0
6759,56695,SB NO. 5 RD AT 6400 BLOCK,,49.166038,-123.091786,,,,,0
6760,56696,SB NO. 5 RD FS GRANVILLE AVE,,49.162458,-123.091812,,,,,0
6761,56697,SB NO. 5 RD AT 7400 BLOCK,,49.158254,-123.091831,,,,,0
6762,56698,SB NO. 5 RD FS BLUNDELL RD,,49.155001,-123.091893,,,,,0
6763,56699,SB NO. 5 RD AT 8500 BLOCK,,49.150533,-123.091937,,,,,0
6764,56700,SB NO. 5 RD FS KINGSBRIDGE DR,,49.147453,-123.09199,,,,,0
6765,56701,SB NO. 5 RD NS KING RD,,49.145015,-123.091938,,,,,0
6766,56702,SB NO. 5 RD FS WILLIAMS RD,,49.140293,-123.091866,,,,,0
6767,56703,SB NO. 5 RD FS SEACLIFF RD,,49.137698,-123.092007,,,,,0
6768,56704,SB NO. 5 RD FS STEVESTON HWY,,49.131842,-123.092284,,,,,0
6769,56705,SB NO. 5 RD FS HORSESHOE WAY,,49.1301,-123.092267,,,,,0
6770,61480,SB NO. 5 RD FS RICE MILL RD,,49.125901,-123.092276,,,,,0
6771,56707,SB HORSESHOE WAY FS MACHRINA WAY,,49.123877,-123.094049,,,,,0
6772,56708,WB HORSESHOE WAY FS HORSESHOE PL,,49.123595,-123.099709,,,,,0
6773,56709,NB HAMMERSMITH WAY FS HORSESHOE WAY,,49.125481,-123.100514,,,,,0
6774,56710,NB HAMMERSMITH WAY FS HAMMERSMITH GATE,,49.127969,-123.100477,,,,,0
6775,56711,NB HAMMERSMITH WAY FS SILVERSMITH PL,,49.129863,-123.100486,,,,,0
6776,56712,EB COPPERSMITH WAY NS COPPERSMITH PL,,49.130733,-123.097226,,,,,0
6777,56713,WB MACHRINA WAY FS NO. 5 RD,,49.124338,-123.092914,,,,,0
6778,56714,EB MACHRINA WAY NS NO. 5 RD,,49.124224,-123.093388,,,,,0
6779,58251,NB NO. 5 RD FS HARTNELL RD,,49.127978,-123.092015,,,,,0
6781,56716,NB NO. 5 RD FS STEVESTON HWY,,49.133828,-123.092027,,,,,0
6782,56717,NB NO. 5 RD FS SEACLIFF RD,,49.138655,-123.091746,,,,,0
6783,56718,NB NO. 5 RD FS WILLIAMS RD,,49.141084,-123.091643,,,,,0
6784,56719,NB NO. 5 RD FS KING RD,,49.144674,-123.091727,,,,,0
6785,56720,NB NO. 5 RD FS KINGSBRIDGE DR,,49.148005,-123.091798,,,,,0
6786,56721,NB NO. 5 RD AT 8500 BLOCK,,49.150925,-123.091718,,,,,0
6787,56722,NB NO. 5 RD FS BLUNDELL RD,,49.155774,-123.091624,,,,,0
6788,56723,NB NO. 5 RD AT 7300 BLOCK,,49.159629,-123.091611,,,,,0
6789,56724,NB NO. 5 RD FS GRANVILLE AVE,,49.163175,-123.091543,,,,,0
6790,56725,NB NO. 5 RD AT 6400 BLOCK,,49.165048,-123.091591,,,,,0
6791,56726,NB NO. 5 RD AT 6100 BLOCK,,49.168493,-123.091571,,,,,0
6792,56727,WB WESTMINSTER HWY FS NO. 5 RD,,49.170379,-123.092784,,,,,0
6793,56728,WB WESTMINSTER HWY AT 11000 BLOCK,,49.170255,-123.100476,,,,,0
6794,56729,WB WESTMINSTER HWY AT 10500 BLOCK,,49.17027,-123.10724,,,,,0
6795,56730,WB WESTMINSTER HWY FS NO. 4 RD,,49.170283,-123.114692,,,,,0
6796,56731,WB CHATHAM ST FS 5 AVE,,49.126506,-123.189267,,,,,0
6797,56732,NB 7 AVE FS CHATHAM ST,,49.126849,-123.191756,,,,,0
6798,56733,NB 7 AVE FS RICHMOND ST,,49.12863,-123.191742,,,,,0
6799,56734,NB 7 AVE NS REGENT ST,,49.13184,-123.191743,,,,,0
6800,56735,EB STEVESTON HWY FS 4 AVE,,49.133731,-123.1865,,,,,0
6801,56736,EB STEVESTON HWY FS 2 AVE,,49.133725,-123.183822,,,,,0
6802,56737,EB STEVESTON HWY NS NO. 1 RD,,49.133711,-123.182064,,,,,0
6803,56738,EB STEVESTON HWY FS RANSFORD GATE,,49.133688,-123.177116,,,,,0
6804,59121,EB STEVESTON HWY FS TRIMARAN GATE,,49.133676,-123.173008,,,,,0
6805,56740,EB STEVESTON HWY FS RAILWAY AVE,,49.133626,-123.168895,,,,,0
6806,56741,EB STEVESTON HWY FS LASSAM RD,,49.133503,-123.162877,,,,,0
6807,56742,EB STEVESTON HWY FS KINGFISHER DR,,49.133468,-123.160826,,,,,0
6808,56743,EB STEVESTON HWY FS NO. 2 RD,,49.133427,-123.15829,,,,,0
6809,56744,EB STEVESTON HWY FS HOUSMAN ST,,49.133449,-123.154812,,,,,0
6810,56745,EB STEVESTON HWY FS CONSTABLE GATE,,49.133447,-123.151464,,,,,0
6813,56748,NB SPRINGMONT GATE FS STEVESTON HWY,,49.134068,-123.191758,,,,,0
6814,56749,NB SPRINGMONT DR FS SPRINGMONT GATE,,49.135968,-123.191862,,,,,0
6815,56750,NB SPRINGMONT DR FS SPRINGSIDE PL,,49.137321,-123.192756,,,,,0
6816,58100,NB SPRINGMONT DR FS SPRINGHILL CRES,,49.139851,-123.191661,,,,,0
6817,56752,EB WILLIAMS RD FS SPRINGMONT DR,,49.140968,-123.190992,,,,,0
6818,56753,EB WILLIAMS RD FS 4 AVE,,49.140984,-123.186561,,,,,0
6819,56754,EB WILLIAMS RD FS 2 AVE,,49.140994,-123.18379,,,,,0
6820,56755,EB WILLIAMS RD FS NO. 1 RD,,49.140976,-123.180401,,,,,0
6821,56756,EB WILLIAMS RD NS FORTUNE AVE,,49.140975,-123.177243,,,,,0
6822,56757,EB WILLIAMS RD FS FRESHWATER DR,,49.140969,-123.171295,,,,,0
6823,56758,NB RAILWAY AVE FS WILLIAMS RD,,49.14177,-123.169732,,,,,0
6824,56759,NB RAILWAY AVE FS WOODWARDS RD,,49.144208,-123.169727,,,,,0
6825,56760,NB RAILWAY AVE FS MAPLE RD,,49.147125,-123.169728,,,,,0
6826,56761,NB RAILWAY AVE FS FRANCIS RD,,49.148838,-123.169737,,,,,0
6827,56762,NB RAILWAY AVE AT 8600 BLOCK,,49.150298,-123.169738,,,,,0
6828,56763,NB RAILWAY AVE FS COLBECK RD,,49.152826,-123.169729,,,,,0
6829,56764,NB RAILWAY AVE FS BLUNDELL RD,,49.155956,-123.169727,,,,,0
6830,56765,NB RAILWAY AVE FS LANCING RD,,49.157331,-123.169733,,,,,0
6831,56766,NB RAILWAY AVE FS LINFIELD GATE,,49.160613,-123.169752,,,,,0
6832,56767,EB GRANVILLE AVE FS RAILWAY AVE,,49.162619,-123.166725,,,,,0
6833,56768,EB GRANVILLE AVE FS LYNAS LANE,,49.162622,-123.164359,,,,,0
6834,56769,EB GRANVILLE AVE FS LEDWAY RD,,49.162619,-123.16144,,,,,0
6835,56770,EB GRANVILLE AVE FS NO. 2 RD,,49.162608,-123.158284,,,,,0
6836,56771,EB GRANVILLE AVE FS AZURE GATE,,49.16262,-123.152741,,,,,0
6837,56772,EB GRANVILLE AVE FS LIVINGSTONE GATE,,49.162612,-123.149712,,,,,0
6838,56773,EB GRANVILLE AVE FS GILBERT RD,,49.162614,-123.146934,,,,,0
6839,56774,EB GRANVILLE AVE FS MOFFATT RD,,49.162606,-123.142685,,,,,0
6840,56775,EB GRANVILLE AVE FS MINORU BLVD,,49.162613,-123.139709,,,,,0
6841,56776,WB GRANVILLE AVE FS MINORU BLVD,,49.162853,-123.140866,,,,,0
6843,56778,WB GRANVILLE AVE FS GILBERT RD,,49.162858,-123.148814,,,,,0
6844,56779,WB GRANVILLE AVE FS AZURE GATE,,49.162856,-123.15358,,,,,0
6845,56780,WB GRANVILLE AVE FS NO. 2 RD,,49.162855,-123.15939,,,,,0
6846,56781,WB GRANVILLE AVE NS LEDWAY RD,,49.16286,-123.1614,,,,,0
6847,56782,WB GRANVILLE AVE FS LYNAS LANE,,49.162845,-123.165392,,,,,0
6848,56783,SB RAILWAY AVE FS GRANVILLE AVE,,49.162079,-123.169697,,,,,0
6849,56784,SB RAILWAY AVE FS LINFIELD GATE,,49.159735,-123.169955,,,,,0
6850,56785,SB RAILWAY AVE FS LANCING RD,,49.156791,-123.16993,,,,,0
6851,56786,SB RAILWAY AVE FS BLUNDELL RD,,49.155245,-123.169935,,,,,0
6852,56787,SB RAILWAY AVE FS COLBECK RD,,49.152162,-123.169916,,,,,0
6853,56788,SB RAILWAY AVE AT 8600 BLOCK,,49.150081,-123.169908,,,,,0
6854,56789,SB RAILWAY AVE FS FRANCIS RD,,49.148054,-123.16994,,,,,0
6855,56790,SB RAILWAY AVE FS MAPLE RD,,49.146548,-123.169909,,,,,0
6856,56791,SB RAILWAY AVE FS WOODWARDS RD,,49.143527,-123.169905,,,,,0
6857,56792,WB WILLIAMS RD FS FORTUNE AVE,,49.141112,-123.176768,,,,,0
6858,56793,WB WILLIAMS RD NS NO. 1 RD,,49.141116,-123.180739,,,,,0
6859,56794,WB WILLIAMS RD FS ELKMOND RD,,49.141114,-123.185975,,,,,0
6860,56795,WB WILLIAMS RD FS STILMOND RD,,49.141094,-123.190514,,,,,0
6861,56796,SB SPRINGMONT DR NS SPRINGHILL CRES,,49.139683,-123.191832,,,,,0
6862,56797,SB SPRINGMONT DR NS SPRINGSIDE PL,,49.13719,-123.192956,,,,,0
6863,56798,SB SPRINGMONT GATE FS SPRINGMONT DR,,49.135237,-123.191638,,,,,0
6864,56799,SB 7 AVE FS STEVESTON HWY,,49.133361,-123.191894,,,,,0
6865,56800,SB 7 AVE FS REGENT ST,,49.131739,-123.19188,,,,,0
6866,56801,SB 7 AVE FS GARRY ST,,49.129041,-123.191884,,,,,0
6867,56802,EB CHATHAM ST FS 7 AVE,,49.12637,-123.1912,,,,,0
6868,56803,NB 4 AVE FS CHATHAM ST,,49.126991,-123.187112,,,,,0
6869,56804,NB 4 AVE FS RICHMOND ST,,49.128635,-123.187118,,,,,0
6870,56805,NB 4 AVE FS PLEASANT ST,,49.131318,-123.187115,,,,,0
6871,56806,NB GILBERT RD NS KIMBERLEY DR,,49.134251,-123.14771,,,,,0
6872,56807,NB GILBERT RD AT 10500 BLOCK,,49.136663,-123.147726,,,,,0
6873,56808,NB GILBERT RD FS BAMBERTON DR,,49.139139,-123.147758,,,,,0
6874,56809,NB GILBERT RD FS WILLIAMS RD,,49.141267,-123.147777,,,,,0
6875,56810,NB GILBERT RD FS GILHURST GATE,,49.144189,-123.14776,,,,,0
6876,56811,NB GILBERT RD FS BROADMOOR BLVD,,49.146298,-123.147758,,,,,0
6877,56812,NB GILBERT RD FS FRANCIS RD,,49.148666,-123.147727,,,,,0
6878,56813,NB GILBERT RD AT 8600 BLOCK,,49.150024,-123.147737,,,,,0
6879,56814,NB GILBERT RD FS LUCAS RD,,49.152222,-123.147713,,,,,0
6880,56815,NB GILBERT RD AT 8200 BLOCK,,49.153489,-123.147729,,,,,0
6881,56816,NB GILBERT RD FS BLUNDELL RD,,49.155943,-123.147702,,,,,0
6882,56817,NB GILBERT RD FS DONALD RD,,49.157996,-123.147689,,,,,0
6883,56818,NB GILBERT RD FS MANG RD,,49.160254,-123.147669,,,,,0
6886,56821,NB GILBERT RD FS AZURE RD,,49.166469,-123.147603,,,,,0
6887,56822,NB GILBERT RD AT 6300 BLOCK,,49.168016,-123.147615,,,,,0
6888,56823,SB GILBERT RD FS WESTMINSTER HWY,,49.169771,-123.147839,,,,,0
6889,56824,SB GILBERT RD AT 6400 BLOCK,,49.167285,-123.147868,,,,,0
6890,56825,SB GILBERT RD FS AZURE RD,,49.165806,-123.147884,,,,,0
6891,56826,SB GILBERT RD AT 6800 BLOCK,,49.164442,-123.147905,,,,,0
6893,56828,SB GILBERT RD FS MANG RD,,49.159519,-123.147923,,,,,0
6894,56829,SB GILBERT RD FS DONALD RD,,49.157339,-123.147942,,,,,0
6895,56830,SB GILBERT RD FS BLUNDELL RD,,49.155266,-123.147937,,,,,0
6896,56831,SB GILBERT RD AT 8200 BLOCK,,49.153311,-123.147944,,,,,0
6897,56832,SB GILBERT RD FS LUCAS RD,,49.151541,-123.147956,,,,,0
6898,56833,SB GILBERT RD AT 8600 BLOCK,,49.1496,-123.147953,,,,,0
6899,56834,SB GILBERT RD FS FRANCIS RD,,49.148015,-123.147962,,,,,0
6900,56835,SB GILBERT RD FS BROADMOOR BLVD,,49.14576,-123.147976,,,,,0
6901,56836,SB GILBERT RD FS WOODWARDS RD,,49.143494,-123.147987,,,,,0
6902,56837,SB GILBERT RD FS WILLIAMS RD,,49.140651,-123.148012,,,,,0
6903,56838,SB GILBERT RD FS BAMBERTON DR,,49.138503,-123.147967,,,,,0
6904,56839,SB GILBERT RD NS KIMBERLEY DR,,49.135155,-123.147928,,,,,0
6905,56840,WB STEVESTON HWY FS GILBERT RD,,49.133578,-123.14852,,,,,0
6906,56841,WB STEVESTON HWY FS CONSTABLE GATE,,49.133583,-123.152216,,,,,0
6907,56842,WB STEVESTON HWY FS HOUSMAN ST,,49.133589,-123.155502,,,,,0
6908,56843,WB STEVESTON HWY FS NO. 2 RD,,49.133603,-123.159415,,,,,0
6909,56844,WB STEVESTON HWY FS KINGFISHER DR,,49.133651,-123.161893,,,,,0
6911,56846,WB STEVESTON HWY FS RAILWAY AVE,,49.133813,-123.170391,,,,,0
6912,56847,WB STEVESTON HWY FS BONAVISTA GATE,,49.133818,-123.173015,,,,,0
6913,56848,WB STEVESTON HWY NS RANSFORD GATE,,49.133827,-123.177008,,,,,0
6914,56849,WB HORSESHOE WAY FS NO. 5 RD,,49.131094,-123.0938,,,,,0
6915,56850,WB KING RD FS NO. 5 RD,,49.144372,-123.092341,,,,,0
6916,56851,WB KING RD AT 11500 BLOCK,,49.144372,-123.096066,,,,,0
6917,56852,SB SEACOTE RD NS SEAPORT AVE,,49.143582,-123.098184,,,,,0
6918,56853,WB WILLIAMS RD FS SEACOTE RD,,49.140767,-123.098471,,,,,0
6919,56854,WB WILLIAMS RD FS SHELL RD,,49.140775,-123.103619,,,,,0
6920,56855,WB WILLIAMS RD FS ARAGON RD,,49.140795,-123.108322,,,,,0
6921,56856,WB WILLIAMS RD FS NO. 4 RD,,49.140814,-123.114575,,,,,0
6922,56857,WB WILLIAMS RD FS ASH ST,,49.140871,-123.120359,,,,,0
6923,56858,NB GARDEN CITY RD FS WILLIAMS RD,,49.141331,-123.12518,,,,,0
6924,56859,NB GARDEN CITY RD FS SAUNDERS RD,,49.143978,-123.125115,,,,,0
6925,56860,NB GARDEN CITY RD FS GLENALLAN GATE,,49.145808,-123.125076,,,,,0
6926,56861,NB GARDEN CITY RD FS FRANCIS RD,,49.148472,-123.125092,,,,,0
6927,56862,NB GARDEN CITY RD FS DAYTON AVE,,49.152081,-123.125171,,,,,0
6928,56863,NB GARDEN CITY RD FS BLUNDELL RD,,49.155775,-123.125255,,,,,0
6929,56864,NB GARDEN CITY RD FS JONES RD,,49.157628,-123.125272,,,,,0
6930,56865,NB GARDEN CITY RD FS GENERAL CURRIE RD,,49.159552,-123.125305,,,,,0
6931,56866,NB GARDEN CITY RD FS BENNETT RD,,49.161175,-123.125318,,,,,0
6932,56867,SB GARDEN CITY RD FS BENNETT RD,,49.160483,-123.125525,,,,,0
6933,56868,SB GARDEN CITY RD FS GENERAL CURRIE RD,,49.158859,-123.125507,,,,,0
6934,56869,SB GARDEN CITY RD FS JONES RD,,49.157003,-123.125478,,,,,0
6935,56870,SB GARDEN CITY RD FS BLUNDELL RD,,49.155074,-123.125445,,,,,0
6936,56871,SB GARDEN CITY RD FS BOWCOCK RD,,49.151026,-123.125369,,,,,0
6937,56872,SB GARDEN CITY RD FS FRANCIS RD,,49.147935,-123.125307,,,,,0
6938,56873,SB GARDEN CITY RD FS GLENALLAN GATE,,49.145234,-123.125265,,,,,0
6939,56874,SB GARDEN CITY RD FS SAUNDERS RD,,49.143255,-123.125294,,,,,0
6940,56875,EB WILLIAMS RD NS GARDEN CITY RD,,49.140786,-123.126401,,,,,0
6941,56876,EB WILLIAMS RD FS SEVERN DR,,49.140723,-123.118735,,,,,0
6942,56877,EB WILLIAMS RD FS NO. 4 RD,,49.140672,-123.113725,,,,,0
6943,56878,EB WILLIAMS RD FS AQUILA RD,,49.140664,-123.108729,,,,,0
6944,56879,EB WILLIAMS RD NS SHELL RD,,49.140644,-123.103731,,,,,0
6945,56880,EB WILLIAMS RD FS SHELL RD,,49.140637,-123.101854,,,,,0
6946,56881,EB WILLIAMS RD FS SEACOTE RD,,49.140623,-123.097519,,,,,0
6948,56883,EB CAMBIE RD FS ODLIN CRES,,49.184582,-123.126481,,,,,0
6949,56884,EB CAMBIE RD FS GARDEN CITY RD,,49.18458,-123.123802,,,,,0
6950,56885,EB CAMBIE RD FS STOLBERG ST,,49.184593,-123.119187,,,,,0
6951,56886,EB CAMBIE RD FS NO. 4 RD,,49.184567,-123.113449,,,,,0
6952,56887,EB CAMBIE RD AT 10200 BLOCK,,49.184557,-123.110703,,,,,0
6953,56888,EB CAMBIE RD FS SAINT EDWARDS DR,,49.184509,-123.104094,,,,,0
6954,56889,EB CAMBIE RD FS VANGUARD RD,,49.184523,-123.100386,,,,,0
6955,56890,EB CAMBIE RD FS BARGEN DR,,49.184518,-123.096253,,,,,0
6956,56891,EB CAMBIE RD FS NO. 5 RD,,49.1845,-123.090998,,,,,0
6957,56892,EB CAMBIE RD AT 12400 BLOCK,,49.184483,-123.085526,,,,,0
6958,56893,EB CAMBIE RD FS JACOMBS RD,,49.184485,-123.079654,,,,,0
6959,56894,EB CAMBIE RD FS VIKING WAY,,49.184596,-123.072832,,,,,0
6960,56895,SB NO. 6 RD FS CAMBIE RD,,49.184312,-123.069244,,,,,0
6961,56896,SB NO. 6 RD FS MAYFIELD PL,,49.181313,-123.069278,,,,,0
6962,56897,SB NO. 6 RD FS MAYCREST WAY,,49.179237,-123.069278,,,,,0
6963,56898,NB NO. 6 RD FS SPARWOOD PL,,49.170789,-123.069097,,,,,0
6964,56899,NB NO. 6 RD FS INTERNATIONAL PL,,49.174129,-123.06912,,,,,0
6965,56900,NB NO. 6 RD FS COMMERCE PARKWAY,,49.176822,-123.06907,,,,,0
6966,56901,SB GRAYBAR RD FS WESTMINSTER HWY,,49.168638,-122.98985,,,,,0
6967,56902,EB GORDON WAY AT 21300 BLOCK,,49.167355,-122.986882,,,,,0
6968,56903,NB FRASERWOOD PL FS GORDON WAY,,49.168026,-122.983602,,,,,0
6969,56904,EB WESTMINSTER HWY FS HWY 91,,49.17115,-122.971985,,,,,0
6970,56905,EB WESTMINSTER HWY FS MCLEAN AVE,,49.174724,-122.969848,,,,,0
6971,56906,EB WESTMINSTER HWY FS GILLEY RD,,49.177442,-122.968258,,,,,0
6975,56910,EB WESTMINSTER HWY FS WILLETT AVE,,49.180024,-122.966727,,,,,0
6976,56911,EB EWEN AVE FS HUME ST,,49.182627,-122.955236,,,,,0
6978,56913,EB EWEN AVE NS GIFFORD ST,,49.184001,-122.951873,,,,,0
6984,56919,22ND STREET STN BAY 7,,49.199633,-122.949901,,,,,0
6987,56922,WB WESTMINSTER HWY NS HWY 91,,49.171168,-122.972319,,,,,0
6988,56923,NB NO. 6 RD FS MAYCREST WAY,,49.179892,-123.069075,,,,,0
6989,56924,NB NO. 6 RD FS MAYFIELD PL,,49.182133,-123.069019,,,,,0
6990,56925,WB CAMBIE RD FS NO. 6 RD,,49.184784,-123.070044,,,,,0
6991,56926,WB CAMBIE RD FS VIKING WAY,,49.184712,-123.073748,,,,,0
6992,56927,WB CAMBIE RD FS JACOMBS RD,,49.184634,-123.080866,,,,,0
6993,56928,WB CAMBIE RD AT 12300 BLOCK,,49.184626,-123.086871,,,,,0
6994,56929,WB CAMBIE RD FS NO. 5 RD,,49.184637,-123.092093,,,,,0
6995,56930,WB CAMBIE RD FS BARGEN DR,,49.184655,-123.097411,,,,,0
6996,56931,WB CAMBIE RD FS VANGUARD RD,,49.184673,-123.101536,,,,,0
6997,56932,WB CAMBIE RD FS SHELL RD,,49.184676,-123.103444,,,,,0
6998,56933,WB CAMBIE RD AT 10200 BLOCK,,49.184704,-123.110753,,,,,0
6999,56934,WB CAMBIE RD FS NO. 4 RD,,49.184712,-123.114572,,,,,0
7000,56935,WB CAMBIE RD FS STOLBERG ST,,49.184762,-123.120278,,,,,0
7001,56936,WB CAMBIE RD NS GARDEN CITY RD,,49.184747,-123.124077,,,,,0
