stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
5341,55289,Eastbound 56 Ave @ 200 St,,49.10425,-122.66814,BUS ZN,,0,,,
5342,55290,Eastbound 56 Ave @ 201A St,,49.10422,-122.66365,BUS ZN,,0,,,
5345,55292,Eastbound 53 Ave @ 203 St,,49.09839,-122.65900,BUS ZN,,0,,,
5346,55293,Eastbound 53 Ave @ 204 St,,49.09841,-122.65601,BUS ZN,,0,,,
5347,55294,Eastbound 51B Ave @ 206 St,,49.09672,-122.65120,BUS ZN,,0,,,
5348,55295,Eastbound 51B Ave @ 207 St,,49.09639,-122.64892,BUS ZN,,0,,,
5349,55296,Northbound 208 St @ 51B Ave,,49.09688,-122.64646,BUS ZN,,0,,,
5350,55297,Westbound 56 Ave @ Langley Bypass,,49.10471,-122.64435,BUS ZN,,0,,,
5351,55298,Westbound 56 Ave @ Logan Ave,,49.10479,-122.64963,BUS ZN,,0,,,
5352,55299,Langley Centre @ Bay 1,,49.10565,-122.65423,BUS ZN,,0,,,
5353,55300,Eastbound 56 Ave @ 206 St,,49.10466,-122.65046,BUS ZN,,0,,,
5354,55301,Eastbound 56 Ave @ 208 St,,49.10460,-122.64613,BUS ZN,,0,,,
5355,61548,Southbound 208 St @ 52A Ave,,49.09811,-122.64666,BUS ZN,,0,,,
5356,55303,Westbound 51B Ave @ 207 St,,49.09664,-122.64993,BUS ZN,,0,,,
5357,55304,Westbound 51B Ave @ 206 St,,49.09728,-122.65164,BUS ZN,,0,,,
5358,55305,Westbound 53 Ave @ 53A Ave,,49.09856,-122.65479,BUS ZN,,0,,,
5359,55306,Westbound 53 Ave @ 204 St,,49.09854,-122.65819,BUS ZN,,0,,,
5360,55307,Northbound 203 St @ 53 Ave,,49.09927,-122.65971,BUS ZN,,0,,,
5361,55308,Northbound 203 St @ 54 Ave,,49.10085,-122.65965,BUS ZN,,0,,,
5362,55309,Northbound 203 St @ Michaud Cres,,49.10310,-122.65960,BUS ZN,,0,,,
5364,55311,Westbound 56 Ave @ 201A St,,49.10439,-122.66477,BUS ZN,,0,,,
5365,55312,Westbound 56 Ave @ 200 St,,49.10444,-122.66928,BUS ZN,,0,,,
5366,55313,Westbound 56 Ave @ 198 St,,49.10443,-122.67370,BUS ZN,,0,,,
5367,55314,Westbound 56 Ave @ Production Way,,49.10445,-122.67711,BUS ZN,,0,,,
5369,55316,Westbound Hwy 10 @ 192 St,,49.10457,-122.69234,BUS ZN,,0,,,
5370,55317,Westbound Hwy 10 @ 188 St,,49.10424,-122.70216,BUS ZN,,0,,,
5371,55318,Westbound Hwy 10 @ 18600 Block,,49.10420,-122.70705,BUS ZN,,0,,,
5372,55319,Westbound Hwy 10 @ 184 St,,49.10421,-122.71326,BUS ZN,,0,,,
5373,55320,Westbound Hwy 10 @ 182 St,,49.10420,-122.71878,BUS ZN,,0,,,
5374,55321,Westbound Hwy 10 @ 180 St,,49.10423,-122.72436,BUS ZN,,0,,,
5375,55322,Westbound Hwy 10 @ 17800 Block,,49.10423,-122.72812,BUS ZN,,0,,,
5376,55323,Northbound 200 St @ 56 Ave,,49.10506,-122.66865,BUS ZN,,0,,,
5377,55324,Westbound Fraser Hwy @ Production Way,,49.11001,-122.67099,BUS ZN,,0,,,
5378,55325,Westbound Fraser Hwy @ Langley Bypass,,49.11156,-122.67444,BUS ZN,,0,,,
5379,55326,Northbound Willowbrook Dr @ 19600 Block,,49.11511,-122.67852,BUS ZN,,0,,,
5380,55327,Northbound 197 St @ Willowbrook Dr,,49.11725,-122.67695,BUS ZN,,0,,,
5381,55328,Westbound 64 Ave @ 197 St,,49.11912,-122.67783,BUS ZN,,0,,,
5382,55329,Westbound 64 Ave @ 194 St,,49.11922,-122.68601,BUS ZN,,0,,,
5385,55332,Westbound 60 Ave @ 192 St,,49.11139,-122.69213,BUS ZN,,0,,,
5386,55333,Westbound 60 Ave @ 190 St,,49.11137,-122.69686,BUS ZN,,0,,,
5387,55334,Westbound 60 Ave @ 188 St,,49.11140,-122.70244,BUS ZN,,0,,,
5388,55335,Westbound 60 Ave @ 186 St,,49.11144,-122.70754,BUS ZN,,0,,,
5389,55336,Westbound 60 Ave @ 184 St,,49.11149,-122.71312,BUS ZN,,0,,,
5390,55337,Westbound 60 Ave @ 182 St,,49.11147,-122.71861,BUS ZN,,0,,,
5391,55338,Westbound 60 Ave @ 180 St,,49.11151,-122.72429,BUS ZN,,0,,,
5392,55339,Southbound 177B St @ 59A Ave,,49.11071,-122.73040,BUS ZN,,0,,,
5393,55340,Southbound 177B St @ 58A Ave,,49.10843,-122.73039,BUS ZN,,0,,,
5395,55342,Northbound 177B St @ Hwy 10,,49.10468,-122.73018,BUS ZN,,0,,,
5404,55351,Westbound Fraser Hwy @ 168 St,,49.14856,-122.75728,BUS ZN,,0,,,
5405,55352,Westbound Fraser Hwy @ 166 St,,49.15132,-122.76311,BUS ZN,,0,,,
5406,55353,Westbound Fraser Hwy @ 164 St,,49.15340,-122.76854,BUS ZN,,0,,,
5407,59705,Westbound Fraser Hwy @ 84 Ave,,49.15596,-122.77505,BUS ZN,,0,,,
5408,55355,Westbound Fraser Hwy @ 160 St,,49.15802,-122.78029,BUS ZN,,0,,,
5409,55356,Westbound Fraser Hwy @ 158 St,,49.16007,-122.78564,BUS ZN,,0,,,
5410,55357,Northbound 152 St @ Fraser Hwy,,49.16676,-122.80124,BUS ZN,,0,,,
5411,55358,Northbound 152 St @ 91 Ave,,49.16857,-122.80118,BUS ZN,,0,,,
5412,55359,Northbound 152 St @ 92 Ave,,49.17042,-122.80113,BUS ZN,,0,,,
5413,55360,Northbound 152 St @ 94 Ave,,49.17379,-122.80100,BUS ZN,,0,,,
5414,55361,Northbound 152 St @ 96 Ave,,49.17720,-122.80089,BUS ZN,,0,,,
5415,55362,Northbound 152 St @ 98 Ave,,49.18029,-122.80085,BUS ZN,,0,,,
5416,55363,Northbound 152 St @ 100 Ave,,49.18462,-122.80073,BUS ZN,,0,,,
5417,55364,Northbound 152 St @ 101 Ave,,49.18697,-122.80072,BUS ZN,,0,,,
5418,55365,Northbound 152 St @ 102A Ave,,49.18900,-122.80075,BUS ZN,,0,,,
5419,55366,Westbound 104 Ave @ 150 St,,49.19156,-122.80711,BUS ZN,,0,,,
5420,55367,Westbound 104 Ave @ 148 St,,49.19158,-122.81306,BUS ZN,,0,,,
5421,55368,Westbound 104 Ave @ 146 St,,49.19159,-122.81846,BUS ZN,,0,,,
5422,55369,Westbound 104 Ave @ 144 St,,49.19160,-122.82373,BUS ZN,,0,,,
5423,55370,Westbound 104 Ave @ 142 St,,49.19158,-122.82898,BUS ZN,,0,,,
5424,55371,Westbound 104 Ave @ 140 St,,49.19156,-122.83460,BUS ZN,,0,,,
5425,55372,Westbound 104 Ave @ 138A St,,49.19161,-122.83823,BUS ZN,,0,,,
5426,55373,Westbound 104 Ave @ Whalley Blvd,,49.19167,-122.84271,BUS ZN,,0,,,
5428,55375,Northbound King George Blvd @ 1100 Block,,49.02335,-122.76576,BUS ZN,,0,,,
5429,55376,Northbound King George Blvd @ 164 St,,49.02530,-122.76827,BUS ZN,,0,,,
5430,55377,Northbound King George Blvd @ 14 Ave,,49.02833,-122.77200,BUS ZN,,0,,,
5431,55378,Westbound 16 Ave @ King George Blvd,,49.03113,-122.77658,BUS ZN,,0,,,
5432,55379,Westbound 16 Ave @ 160 St,,49.03115,-122.77969,BUS ZN,,0,,,
5434,55381,Westbound 16 Ave @ 156 St,,49.03116,-122.79062,BUS ZN,,0,,,
5435,55382,Westbound 16 Ave @ 154 St,,49.03116,-122.79637,BUS ZN,,0,,,
5436,55383,White Rock Centre @ Bay 8,,49.03278,-122.80105,BUS ZN,,0,,,
5437,55384,Northbound 152 St @ 18 Ave,,49.03514,-122.80105,BUS ZN,,0,,,
5438,55385,Northbound 152 St @ 19 Ave,,49.03682,-122.80104,BUS ZN,,0,,,
5439,55386,Northbound 152 St @ 20 Ave,,49.03875,-122.80105,BUS ZN,,0,,,
5440,55387,Northbound 152 St @ 22 Ave,,49.04183,-122.80107,BUS ZN,,0,,,
5441,55388,Northbound 152 St @ 24 Ave,,49.04606,-122.80106,BUS ZN,,0,,,
5442,55389,Northbound 152 St @ 26 Ave,,49.04929,-122.80107,BUS ZN,,0,,,
5444,55391,Northbound King George Blvd @ 152 St,,49.05287,-122.80235,BUS ZN,,0,,,
5445,55392,Northbound 152 St @ 28 Ave,,49.05323,-122.80109,BUS ZN,,0,,,
5446,55393,Northbound King George Blvd @ 32 Ave Diversion,,49.05954,-122.81062,BUS ZN,,0,,,
5447,55394,Northbound King George Blvd @ 34 Ave,,49.06517,-122.81765,BUS ZN,,0,,,
5449,55396,Northbound King George Blvd @ 40 Ave,,49.07857,-122.82134,BUS ZN,,0,,,
5452,55399,Northbound King George Blvd @ Hwy 10,,49.10558,-122.83231,BUS ZN,,0,,,
5454,55401,Northbound King George Blvd @ 60 Ave,,49.11237,-122.84070,BUS ZN,,0,,,
5455,55402,Northbound King George Blvd @ 62 Ave,,49.11586,-122.84450,BUS ZN,,0,,,
5456,55403,Northbound King George Blvd @ 64 Ave,,49.11963,-122.84533,BUS ZN,,0,,,
5458,55405,Eastbound 68 Ave @ King George Blvd,,49.12613,-122.84410,BUS ZN,,0,,,
5459,55406,Northbound 138 St @ Hyland Rd,,49.12659,-122.84107,BUS ZN,,0,,,
5460,55407,Northbound 138 St @ 68 Ave,,49.12772,-122.83952,BUS ZN,,0,,,
5461,55408,Northbound 138 St @ 70 Ave,,49.13026,-122.83849,BUS ZN,,0,,,
5462,55409,Northbound 138 St @ 7100 Block,,49.13207,-122.83849,BUS ZN,,0,,,
5463,55410,Westbound 72 Ave @ 138 St,,49.13367,-122.83921,BUS ZN,,0,,,
5464,55411,Newton Exchange @ Bay 3,,49.13329,-122.84229,BUS ZN,,0,,,
5465,55412,Northbound King George Blvd @ 72 Ave,,49.13433,-122.84541,BUS ZN,,0,,,
5466,55413,Northbound King George Blvd @ 74 Ave,,49.13904,-122.84538,BUS ZN,,0,,,
5467,55414,Northbound King George Blvd @ 76 Ave,,49.14148,-122.84546,BUS ZN,,0,,,
5468,55415,Northbound King George Blvd @ 78 Ave,,49.14380,-122.84549,BUS ZN,,0,,,
5469,55416,Northbound King George Blvd @ 80 Ave,,49.14757,-122.84548,BUS ZN,,0,,,
5470,55417,Northbound King George Blvd @ 81 Ave,,49.15054,-122.84553,BUS ZN,,0,,,
5471,55418,Northbound King George Blvd @ 8200 Block,,49.15346,-122.84554,BUS ZN,,0,,,
5472,55419,Northbound King George Blvd @ 84 Ave,,49.15641,-122.84557,BUS ZN,,0,,,
5473,55420,Northbound King George Blvd @ 8600 Block,,49.15969,-122.84558,BUS ZN,,0,,,
5474,55421,Northbound King George Blvd @ 88 Ave,,49.16342,-122.84560,BUS ZN,,0,,,
5475,55422,Northbound King George Blvd @ 91 Ave,,49.16715,-122.84563,BUS ZN,,0,,,
5476,55423,Northbound King George Blvd @ 92 Ave,,49.17093,-122.84565,BUS ZN,,0,,,
5477,55424,Northbound King George Blvd @ 9300 Block,,49.17270,-122.84567,BUS ZN,,0,,,
5494,55441,Surrey Central Station @ Bay 10,,49.18900,-122.84796,BUS ZN,,0,,,
5496,55443,Southbound King George Blvd @ 92 Ave,,49.16882,-122.84601,BUS ZN,,0,,,
5497,55444,Southbound King George Blvd @ 8900 Block,,49.16584,-122.84599,BUS ZN,,0,,,
5498,55445,Southbound King George Blvd @ 88 Ave,,49.16176,-122.84599,BUS ZN,,0,,,
5499,55446,Southbound King George Blvd @ 8600 Block,,49.15941,-122.84594,BUS ZN,,0,,,
5500,55447,Southbound King George Blvd @ 84 Ave,,49.15488,-122.84593,BUS ZN,,0,,,
5501,55448,Southbound King George Blvd @ 8200 Block,,49.15316,-122.84590,BUS ZN,,0,,,
5502,55449,Southbound King George Blvd @ 8100 Block,,49.15118,-122.84589,BUS ZN,,0,,,
5503,55450,Southbound King George Blvd @ 80 Ave,,49.14723,-122.84590,BUS ZN,,0,,,
5504,55451,Southbound King George Blvd @ 77 Ave,,49.14321,-122.84584,BUS ZN,,0,,,
5505,55452,Southbound King George Blvd @ 76 Ave,,49.14007,-122.84581,BUS ZN,,0,,,
5506,55453,Southbound King George Blvd @ 73A Ave,,49.13679,-122.84579,BUS ZN,,0,,,
5507,55454,Eastbound 72 Ave @ King George Blvd,,49.13343,-122.84442,BUS ZN,,0,,,
5509,55456,Newton Exchange @ Bay 5,,49.13342,-122.84232,BUS ZN,,0,,,
5510,55457,Southbound 138 St @ 72 Ave,,49.13313,-122.83876,BUS ZN,,0,,,
5511,55458,Southbound 138 St @ 7100 Block,,49.13150,-122.83877,BUS ZN,,0,,,
5512,55459,Southbound 138 St @ 70 Ave,,49.12962,-122.83877,BUS ZN,,0,,,
5513,55460,Southbound 138 St @ 6800 Block,,49.12696,-122.84093,BUS ZN,,0,,,
5514,55461,Southbound King George Blvd @ 68 Ave,,49.12534,-122.84575,BUS ZN,,0,,,
5515,55462,Southbound King George Blvd @ 6500 Block,,49.12274,-122.84570,BUS ZN,,0,,,
5516,55463,Southbound King George Blvd @ 64 Ave,,49.11785,-122.84563,BUS ZN,,0,,,
5517,55464,Southbound King George Blvd @ 62 Ave,,49.11468,-122.84392,BUS ZN,,0,,,
5518,55465,Southbound King George Blvd @ 60 Ave,,49.11147,-122.84003,BUS ZN,,0,,,
5519,55466,Southbound King George Blvd @ 58 Ave,,49.10790,-122.83566,BUS ZN,,0,,,
5520,55467,Southbound King George Blvd @ Hwy 10,,49.10536,-122.83268,BUS ZN,,0,,,
5521,55468,Southbound King George Blvd @ 4900 Block,,49.09276,-122.81787,BUS ZN,,0,,,
5522,55469,Southbound King George Blvd @ 44 Ave,,49.08148,-122.82080,BUS ZN,,0,,,
5523,55470,Southbound King George Blvd @ 40 Ave,,49.07842,-122.82175,BUS ZN,,0,,,
5524,55471,Southbound King George Blvd @ Crescent Rd,,49.06690,-122.82014,BUS ZN,,0,,,
5525,55472,Southbound King George Blvd @ 34 Ave,,49.06433,-122.81700,BUS ZN,,0,,,
5526,55473,Eastbound 32 Ave Diversion @ King George Blvd,,49.05945,-122.80846,BUS ZN,,0,,,
5528,55474,Southbound King George Blvd @ 32 Ave Diversion,,49.05814,-122.80936,BUS ZN,,0,,,
5529,55475,Southbound King George Blvd @ 2900 Block,,49.05585,-122.80641,BUS ZN,,0,,,
5530,55476,Southbound King George Blvd @ 28 Ave,,49.05333,-122.80341,BUS ZN,,0,,,
5531,55477,Southbound 152 St @ 29A Ave,,49.05583,-122.80133,BUS ZN,,0,,,
5532,55478,Southbound 152 St @ 28 Ave,,49.05265,-122.80137,BUS ZN,,0,,,
5533,55479,Southbound 152 St @ King George Blvd,,49.05129,-122.80142,BUS ZN,,0,,,
5534,55480,Southbound 152 St @ 26 Ave,,49.04871,-122.80135,BUS ZN,,0,,,
5535,55481,Southbound 152 St @ 24 Ave,,49.04512,-122.80134,BUS ZN,,0,,,
5536,55482,Southbound 152 St @ 22 Ave,,49.04171,-122.80132,BUS ZN,,0,,,
5537,55483,Southbound 152 St @ 20 Ave,,49.03807,-122.80135,BUS ZN,,0,,,
5538,55484,Southbound 152 St @ 19 Ave,,49.03625,-122.80132,BUS ZN,,0,,,
5539,55485,Southbound Martin Dr @ E Southmere Cres,,49.03450,-122.80362,BUS ZN,,0,,,
5540,55486,Southbound Martin Dr @ W Southmere Cres,,49.03245,-122.80533,BUS ZN,,0,,,
5541,55487,Southbound 152 St @ 18 Ave,,49.03437,-122.80132,BUS ZN,,0,,,
5542,55488,Southbound 152 St @ 17 Ave,,49.03262,-122.80132,BUS ZN,,0,,,
5544,55490,Eastbound North Bluff Rd @ Best St,,49.03099,-122.79458,BUS ZN,,0,,,
5545,55491,Eastbound North Bluff Rd @ Finlay St,,49.03099,-122.78921,BUS ZN,,0,,,
5547,55493,Eastbound 16 Ave @ 160 St,,49.03097,-122.77867,BUS ZN,,0,,,
5548,55494,Southbound King George Blvd @ 16 Ave,,49.03058,-122.77510,BUS ZN,,0,,,
5549,55495,Southbound King George Blvd @ 14 Ave,,49.02694,-122.77067,BUS ZN,,0,,,
5550,55496,Southbound King George Blvd @ 164 St,,49.02432,-122.76733,BUS ZN,,0,,,
5551,55497,Northbound King George Blvd @ 8th Ave,,49.01740,-122.76219,BUS ZN,,0,,,
5553,55499,Scottsdale Exchange @ Bay 5,,49.13777,-122.88760,BUS ZN,,0,,,
5554,55500,Eastbound 72 Ave @ 122 St,,49.13391,-122.88414,BUS ZN,,0,,,
5555,55501,Eastbound 72 Ave @ 124 St,,49.13384,-122.87862,BUS ZN,,0,,,
5556,55502,Eastbound 72 Ave @ 126 St,,49.13379,-122.87266,BUS ZN,,0,,,
5557,55503,Southbound 128 St @ 72 Ave,,49.13339,-122.86797,BUS ZN,,0,,,
5558,58658,Southbound 128 St @ 69A Ave,,49.12919,-122.86794,BUS ZN,,0,,,
5559,55505,Southbound 128 St @ 68 Ave,,49.12627,-122.86793,BUS ZN,,0,,,
5560,55506,Southbound 128 St @ 66 Ave,,49.12236,-122.86792,BUS ZN,,0,,,
5561,55507,Southbound 128 St @ 64 Ave,,49.11853,-122.86799,BUS ZN,,0,,,
5562,55508,Southbound 128 St @ 62 Ave,,49.11514,-122.86798,BUS ZN,,0,,,
5567,61033,Southbound Scott Rd @ Preddy Dr,,49.10734,-122.89053,BUS ZN,,0,,,
5568,55514,Southbound Scott Rd @ McKee Dr,,49.10406,-122.89047,BUS ZN,,0,,,
5569,55515,Eastbound New McLellan Rd @ Hillside Rd,,49.10302,-122.88524,BUS ZN,,0,,,
5570,55516,Eastbound New McLellan Rd @ 123 St,,49.10346,-122.88156,BUS ZN,,0,,,
5571,55517,Eastbound New McLellan Rd @ 124 St,,49.10398,-122.87874,BUS ZN,,0,,,
5572,55518,Eastbound 56 Ave @ 125A St,,49.10436,-122.87412,BUS ZN,,0,,,
5574,55520,Eastbound 56 Ave @ Coulthard Rd,,49.10462,-122.86256,BUS ZN,,0,,,
5576,55521,Eastbound Hwy 10 @ 13400 Block,,49.10810,-122.85054,BUS ZN,,0,,,
5577,55522,Southbound 136 St @ 5700 Block,,49.10694,-122.84565,BUS ZN,,0,,,
5578,55523,Westbound 56 Ave @ 13300 Block,,49.10457,-122.85275,BUS ZN,,0,,,
5579,55524,Northbound 132 St @ 56 Ave,,49.10509,-122.85672,BUS ZN,,0,,,
5580,55525,Northbound 132 St @ Hwy 10,,49.10874,-122.85661,BUS ZN,,0,,,
5581,55526,Northbound 132 St @ 60 Ave,,49.11231,-122.85654,BUS ZN,,0,,,
5582,55527,Northbound 132 St @ 62 Ave,,49.11575,-122.85643,BUS ZN,,0,,,
5583,55528,Eastbound 64 Ave @ 128 St,,49.11902,-122.86731,BUS ZN,,0,,,
5584,55529,Eastbound 64 Ave @ 130 St,,49.11896,-122.86179,BUS ZN,,0,,,
5585,55530,Northbound 132 St @ 64 Ave,,49.11930,-122.85639,BUS ZN,,0,,,
5586,55531,Northbound 132 St @ 66A Ave,,49.12341,-122.85643,BUS ZN,,0,,,
5588,55533,Northbound 132 St @ 68 Ave,,49.12685,-122.85648,BUS ZN,,0,,,
5589,55534,Northbound 132 St @ 69A Ave,,49.12967,-122.85653,BUS ZN,,0,,,
5590,55535,Northbound 132 St @ 70B Ave,,49.13157,-122.85656,BUS ZN,,0,,,
5591,55536,Eastbound 72 Ave @ 132 St,,49.13361,-122.85617,BUS ZN,,0,,,
5592,55537,Eastbound 72 Ave @ 134 St,,49.13353,-122.85139,BUS ZN,,0,,,
5593,55538,Newton Exchange @ Bay 1,,49.13330,-122.84176,BUS ZN,,0,,,
5594,55539,Westbound 72 Ave @ King George Blvd,,49.13365,-122.84703,BUS ZN,,0,,,
5595,55540,Westbound 72 Ave @ Comber Way,,49.13372,-122.85164,BUS ZN,,0,,,
5596,55541,Southbound 132 St @ 72 Ave,,49.13334,-122.85682,BUS ZN,,0,,,
5597,55542,Southbound 132 St @ 70B Ave,,49.13084,-122.85680,BUS ZN,,0,,,
5598,55543,Southbound 132 St @ 69A Ave,,49.12890,-122.85678,BUS ZN,,0,,,
5599,55544,Southbound 132 St @ 68 Ave,,49.12608,-122.85670,BUS ZN,,0,,,
5600,55545,Southbound 132 St @ 65B Ave,,49.12186,-122.85667,BUS ZN,,0,,,
5601,55546,Southbound 132 St @ 64 Ave,,49.11837,-122.85666,BUS ZN,,0,,,
5602,55547,Southbound 132 St @ 62 Ave,,49.11507,-122.85666,BUS ZN,,0,,,
5603,55548,Southbound 132 St @ 60 Ave,,49.11161,-122.85676,BUS ZN,,0,,,
5604,55549,Eastbound Hwy 10 @ 132 St,,49.10808,-122.85576,BUS ZN,,0,,,
5605,55550,Westbound 56 Ave @ 136 St,,49.10519,-122.84607,BUS ZN,,0,,,
5606,55551,Westbound 56 Ave @ 132 St,,49.10460,-122.85769,BUS ZN,,0,,,
5607,55552,Westbound 56 Ave @ Coulthard Rd,,49.10451,-122.86389,BUS ZN,,0,,,
5609,55554,Westbound 56 Ave @ 125A St,,49.10446,-122.87572,BUS ZN,,0,,,
5610,55555,Westbound New McLellan Rd @ 124 St,,49.10387,-122.87968,BUS ZN,,0,,,
5611,55556,Westbound New McLellan Rd @ 123 St,,49.10343,-122.88252,BUS ZN,,0,,,
5612,55557,Westbound New McLellan Rd @ Hillside Rd,,49.10295,-122.88641,BUS ZN,,0,,,
5615,58396,Northbound Scott Rd @ Preddy Dr,,49.10752,-122.89029,BUS ZN,,0,,,
5619,55564,Northbound 128 St @ 60 Ave,,49.11206,-122.86770,BUS ZN,,0,,,
5620,55565,Northbound 128 St @ 62 Ave,,49.11618,-122.86770,BUS ZN,,0,,,
5621,55566,Westbound 64 Ave @ 132 St,,49.11908,-122.85705,BUS ZN,,0,,,
5622,55567,Westbound 64 Ave @ 130 St,,49.11915,-122.86267,BUS ZN,,0,,,
5623,55568,Northbound 128 St @ 64 Ave,,49.11947,-122.86770,BUS ZN,,0,,,
5624,55569,Northbound 128 St @ 66 Ave,,49.12315,-122.86767,BUS ZN,,0,,,
5625,55570,Northbound 128 St @ 68 Ave,,49.12687,-122.86765,BUS ZN,,0,,,
5626,55571,Northbound 128 St @ 69A Ave,,49.12972,-122.86768,BUS ZN,,0,,,
5627,55572,Northbound 128 St @ 7100 Block,,49.13225,-122.86769,BUS ZN,,0,,,
5628,55573,Northbound 128 St @ 72 Ave,,49.13431,-122.86771,BUS ZN,,0,,,
5629,55574,Westbound 72 Ave @ 128 St,,49.13399,-122.86851,BUS ZN,,0,,,
5630,55575,Westbound 72 Ave @ 126 St,,49.13401,-122.87386,BUS ZN,,0,,,
5631,55576,Westbound 72 Ave @ 124 St,,49.13403,-122.87975,BUS ZN,,0,,,
5632,55577,Westbound 72 Ave @ 122A St,,49.13409,-122.88391,BUS ZN,,0,,,
5633,55578,Newton Exchange @ Bay 6,,49.13342,-122.84205,BUS ZN,,0,,,
5634,55579,Northbound 138 St @ 72 Ave,,49.13393,-122.83851,BUS ZN,,0,,,
5635,55580,Northbound 138 St @ 74 Ave,,49.13753,-122.83860,BUS ZN,,0,,,
5636,55581,Northbound 138 St @ 76 Ave,,49.14021,-122.84005,BUS ZN,,0,,,
5637,55582,Westbound 76 Ave @ King George Blvd,,49.14094,-122.84377,BUS ZN,,0,,,
5638,55583,Westbound 76 Ave @ King George Blvd,,49.14092,-122.84676,BUS ZN,,0,,,
5639,55584,Westbound 76 Ave @ 134A St,,49.14096,-122.85054,BUS ZN,,0,,,
5640,55585,Westbound 76 Ave @ 13300 Block,,49.14099,-122.85350,BUS ZN,,0,,,
5641,55586,Westbound 76 Ave @ 132 St,,49.14102,-122.85762,BUS ZN,,0,,,
5642,55587,Westbound 76 Ave @ 13000 Block,,49.14102,-122.86073,BUS ZN,,0,,,
5643,55588,Westbound 76 Ave @ 129A St,,49.14105,-122.86407,BUS ZN,,0,,,
5644,55589,Northbound 128 St @ 76 Ave,,49.14135,-122.86776,BUS ZN,,0,,,
5645,55590,Northbound 128 St @ 78 Ave,,49.14506,-122.86780,BUS ZN,,0,,,
5646,55591,Northbound 128 St @ 82 Ave,,49.15107,-122.86784,BUS ZN,,0,,,
5647,55592,Northbound 128 St @ 8200 Block,,49.15266,-122.86785,BUS ZN,,0,,,
5648,55593,Northbound 128 St @ 84 Ave,,49.15569,-122.86785,BUS ZN,,0,,,
5651,55596,Northbound 128 St @ 88 Ave,,49.16292,-122.86788,BUS ZN,,0,,,
5652,55597,Northbound 128 St @ Prince Charles Blvd,,49.16692,-122.86791,BUS ZN,,0,,,
5653,55598,Northbound 128 St @ 92 Ave,,49.17007,-122.86790,BUS ZN,,0,,,
5654,55599,Northbound 128 St @ 93 Ave,,49.17199,-122.86791,BUS ZN,,0,,,
5655,55600,Northbound 128 St @ 9400 Block,,49.17429,-122.86791,BUS ZN,,0,,,
5656,55601,Northbound 128 St @ 96 Ave,,49.17747,-122.86782,BUS ZN,,0,,,
5657,55602,Northbound 128 St @ 98 Ave,,49.18017,-122.86770,BUS ZN,,0,,,
5658,55603,Northbound 128 St @ 99 Ave,,49.18241,-122.86761,BUS ZN,,0,,,
5659,55604,Northbound 128 St @ 100 Ave,,49.18472,-122.86753,BUS ZN,,0,,,
5660,55605,Northbound 128 St @ 102 Ave,,49.18840,-122.86759,BUS ZN,,0,,,
5661,55606,Eastbound 104 Ave @ 128 St,,49.19162,-122.86686,BUS ZN,,0,,,
5662,55607,Eastbound 104 Ave @ Old Yale Rd,,49.19161,-122.86264,BUS ZN,,0,,,
5663,55608,Eastbound 104 Ave @ 13000 Block,,49.19160,-122.86041,BUS ZN,,0,,,
5664,55609,Eastbound 104 Ave @ 132 St,,49.19157,-122.85576,BUS ZN,,0,,,
5665,55610,Eastbound 104 Ave @ University Dr,,49.19155,-122.84964,BUS ZN,,0,,,
5666,55611,Southbound University Dr @ 104 Ave,,49.19104,-122.85023,BUS ZN,,0,,,
5667,55612,Surrey Central Station @ Bay 4,,49.18885,-122.84936,BUS ZN,,0,,,
5668,55613,Westbound 104 Ave @ University Dr,,49.19173,-122.85166,BUS ZN,,0,,,
5669,55614,Westbound 104 Ave @ 133 St,,49.19175,-122.85454,BUS ZN,,0,,,
5670,55615,Westbound 104 Ave @ 132 St,,49.19175,-122.85711,BUS ZN,,0,,,
5671,55616,Westbound 104 Ave @ 13000 Block,,49.19174,-122.86142,BUS ZN,,0,,,
5672,55617,Westbound 104 Ave @ Old Yale Rd,,49.19175,-122.86409,BUS ZN,,0,,,
5673,55618,Southbound 128 St @ 104 Ave,,49.19132,-122.86786,BUS ZN,,0,,,
5674,55619,Southbound 128 St @ 102 Ave,,49.18774,-122.86779,BUS ZN,,0,,,
5675,55620,Southbound 128 St @ 100 Ave,,49.18415,-122.86778,BUS ZN,,0,,,
5676,55621,Southbound 128 St @ 99 Ave,,49.18190,-122.86784,BUS ZN,,0,,,
5677,55622,Southbound 128 St @ 97A Ave,,49.17957,-122.86794,BUS ZN,,0,,,
5678,55623,Southbound 128 St @ 96 Ave,,49.17677,-122.86813,BUS ZN,,0,,,
5679,55624,Southbound 128 St @ 9400 Block,,49.17431,-122.86814,BUS ZN,,0,,,
5680,55625,Southbound 128 St @ 93 Ave,,49.17141,-122.86814,BUS ZN,,0,,,
5681,55626,Southbound 128 St @ 92 Ave,,49.16945,-122.86813,BUS ZN,,0,,,
5682,55627,Southbound 128 St @ 90 Ave,,49.16635,-122.86815,BUS ZN,,0,,,
5683,55628,Southbound 128 St @ 88 Ave,,49.16219,-122.86816,BUS ZN,,0,,,
5686,55631,Southbound 128 St @ 84 Ave,,49.15495,-122.86814,BUS ZN,,0,,,
